sample_id,depth_score
TCGA-B4-5377-01,0.5916312048676394
TCGA-AK-3453-01,0.4379320982108804
TCGA-CZ-4858-01,0.9052530623580921
TCGA-B0-5081-01,0.7214341431834853
TCGA-B0-4836-01,0.7692980194561791
TCGA-B0-5100-01,0.7412139714240016
TCGA-A3-3374-01,0.5313209006186022
TCGA-B0-5085-01,0.5160993850160145
TCGA-CJ-4892-01,0.5973941805245067
TCGA-B0-4849-01,0.6722810646007307
TCGA-CJ-5680-01,0.6031466406432283
TCGA-BP-5187-01,0.7735447601217377
TCGA-B0-5712-01,0.5194005356897985
TCGA-B0-5693-01,0.6216819290294245
TCGA-BP-4782-01,0.6531785371266912
TCGA-B0-4816-01,0.7083673967779182
TCGA-BP-4353-01,0.7831779812343909
TCGA-CZ-5465-01,0.6969558381117629
TCGA-B0-5088-01,0.5149268111454848
TCGA-DV-5565-01,0.6305943436615385
TCGA-CZ-5451-01,0.6147474276738701
TCGA-BP-4771-01,0.5260367567060107
TCGA-CW-5588-01,0.6554566929413401
TCGA-BP-5169-01,0.6909429944358629
TCGA-BP-4342-01,0.7847994366573607
TCGA-A3-3372-01,0.7898004933678283
TCGA-BP-4177-01,0.6234253236850718
TCGA-B0-4814-01,0.7002230975227657
TCGA-CW-5580-01,0.6780982905701981
TCGA-CZ-4860-01,0.8665470286266981
TCGA-BP-4985-01,0.8026566476843643
TCGA-CW-5589-01,0.4878492186720011
TCGA-BP-4989-01,0.7247465729191414
TCGA-B0-4714-01,0.6527465232266556
TCGA-DV-5573-01,0.44900617017933614
TCGA-CZ-5469-01,0.7781453675402612
TCGA-CJ-6027-01,0.8064663856614945
TCGA-BP-5007-01,0.6456829518518733
TCGA-BP-4967-01,0.7306844127435894
TCGA-CJ-5683-01,0.48012669733639696
TCGA-CZ-5986-01,0.6809876485379303
TCGA-CJ-4639-01,0.6169319391133055
TCGA-BP-5176-01,0.5822367583961854
TCGA-B4-5834-01,0.6561013543887257
TCGA-CZ-5467-01,0.782358960549093
TCGA-CJ-4889-01,0.6460435446600351
TCGA-B0-5692-01,0.5594629443392571
TCGA-AK-3425-01,0.7414562669185003
TCGA-CZ-4853-01,0.5563143948515079
TCGA-BP-5195-01,0.7616841776282081
TCGA-B0-5691-01,0.4048556880939513
TCGA-BP-4971-01,0.6222228751403833
TCGA-BP-4959-01,0.5078084816137519
TCGA-CJ-4884-01,0.6360180475482149
TCGA-CJ-4888-01,0.7164556251989838
TCGA-EU-5907-01,0.7434205070212261
TCGA-AK-3458-01,0.6013295086634602
TCGA-EU-5904-01,0.594014522181711
TCGA-A3-3357-01,0.6734407501941191
TCGA-CJ-4899-01,0.6635391266482222
TCGA-A3-3322-01,0.6284848616118139
TCGA-CZ-5466-01,0.6351675315358201
TCGA-B0-4712-01,0.8037682252366758
TCGA-BP-4756-01,0.3632888888261172
TCGA-B0-4845-01,0.6265617286839016
TCGA-CZ-5982-01,0.6816682227413713
TCGA-BP-5181-01,0.6131528503091457
TCGA-AK-3445-01,0.8245248207109841
TCGA-B0-4838-01,0.7026060155500429
TCGA-CZ-5459-01,0.6143312673156422
TCGA-B8-5165-01,0.38807688002015023
TCGA-B8-5158-01,0.7135368281382207
TCGA-A3-3362-01,0.4231171110517136
TCGA-CJ-4638-01,0.5220848732788512
TCGA-BP-4799-01,0.8043230512182304
TCGA-B0-4841-01,0.6664131103816369
TCGA-BP-4795-01,0.7775353725237811
TCGA-CJ-4923-01,0.6867343168817115
TCGA-CJ-4641-01,0.5088888646652026
TCGA-CJ-4893-01,0.6401106551190727
TCGA-BP-4976-01,0.5999759091443561
TCGA-BP-4341-01,0.5112675633492832
TCGA-DV-A4W0-01,0.6660359654066804
TCGA-BP-4166-01,0.6609034191168253
TCGA-B0-4813-01,0.8630731521462802
TCGA-B0-5098-01,0.7103353231564429
TCGA-CZ-5463-01,0.6333825730992255
TCGA-CZ-5457-01,0.5827034037161531
TCGA-CJ-5686-01,0.575468827330725
TCGA-CZ-4861-01,0.6751999608998465
TCGA-B0-4842-01,0.5779381797958708
TCGA-CZ-5468-01,0.7377263848818365
TCGA-B4-5844-01,0.6809084779446855
TCGA-AK-3451-01,0.47397828751431975
TCGA-CZ-4856-01,0.6212576887321457
TCGA-BP-4331-01,0.6679867477804735
TCGA-B0-5094-01,0.8394555404094762
TCGA-B0-4818-01,0.5845983528842695
TCGA-MM-A84U-01,0.6057253868705643
TCGA-BP-4776-01,0.5623774863028522
TCGA-A3-3352-01,0.5387348642209286
TCGA-CJ-6033-01,0.8030013094148704
TCGA-AK-3426-01,0.6558967336325207
TCGA-B0-4852-01,0.6698424341407953
TCGA-BP-4972-01,0.6295995738794459
TCGA-BP-4993-01,0.6268155873316517
TCGA-B4-5838-01,0.744140717707312
TCGA-CJ-4885-01,0.700345089868553
TCGA-B0-4696-01,0.6985071435919251
TCGA-B0-4710-01,0.7226822527263468
TCGA-BP-4789-01,0.630350485048358
TCGA-CJ-4903-01,0.6430028019129497
TCGA-BP-4343-01,0.7639187297164913
TCGA-A3-3383-01,0.5997692247261499
TCGA-B0-5113-01,0.7389435281859671
TCGA-B0-4718-01,0.7580845527682981
TCGA-B8-4154-01,0.5019777796535623
TCGA-B0-5110-01,0.6482552009615956
TCGA-BP-4968-01,0.6907012519059654
TCGA-CJ-4900-01,0.6801609221103729
TCGA-BP-4988-01,0.732553110033058
TCGA-DV-5568-01,0.7195583761704514
TCGA-BP-4159-01,0.6732620128365581
TCGA-B8-4148-01,0.6038826347673021
TCGA-A3-3347-01,0.7615953837475307
TCGA-A3-3367-01,0.6633390978375262
TCGA-MM-A564-01,0.7002994095319598
TCGA-BP-5168-01,0.5894453719701809
TCGA-BP-5190-01,0.496733706326935
TCGA-B0-4822-01,0.7591763604765078
TCGA-CJ-6032-01,0.5950787262438377
TCGA-B0-5713-01,0.6126360852447998
TCGA-CJ-4875-01,0.6404095946615171
TCGA-A3-3351-01,0.7189163466742607
TCGA-BP-4995-01,0.5510876063308314
TCGA-B8-5551-01,0.7838576085409348
TCGA-BP-4970-01,0.6913246148304764
TCGA-BP-4964-01,0.7005914328894617
TCGA-B0-5707-01,0.40631150340728917
TCGA-BP-4774-01,0.6200444770323865
TCGA-AK-3443-01,0.4888121164862947
TCGA-CJ-4902-01,0.6827313173046294
TCGA-B8-4143-01,0.8694549411821668
TCGA-BP-4994-01,0.5213747203621799
TCGA-BP-4777-01,0.5698049783274175
TCGA-BP-4354-01,0.7967224274480493
TCGA-BP-4355-01,0.6179946166130776
TCGA-A3-3346-01,0.8511800263441661
TCGA-A3-3365-01,0.6858501476565922
TCGA-B0-4824-01,0.5578897884175473
TCGA-G6-A8L6-01,0.6869326040208319
TCGA-A3-3323-01,0.7688844451183513
TCGA-EU-5905-01,0.7009961782355785
TCGA-BP-5196-01,0.8110575861626527
TCGA-CJ-5675-01,0.5199178388424082
TCGA-BP-4807-01,0.5965250765508638
TCGA-B8-A54H-01,0.6013087388318668
TCGA-B0-5109-01,0.7270399403497612
TCGA-B0-5711-01,0.6454767989413828
TCGA-CJ-4869-01,0.5914124226056509
TCGA-BP-5010-01,0.6496189943640999
TCGA-BP-5001-01,0.4357817468337623
TCGA-B2-4099-01,0.6379135261813136
TCGA-AK-3429-01,0.6196748636106308
TCGA-B0-5106-01,0.7632976731298665
TCGA-B8-A54I-01,0.6282951665667116
TCGA-CW-6087-01,0.6280839151169728
TCGA-B0-4827-01,0.6392101288061317
TCGA-BP-4761-01,0.8031122718487838
TCGA-B0-5694-01,0.5985148727482466
TCGA-A3-3335-01,0.6996604173671619
TCGA-BP-4332-01,0.6691667995220764
TCGA-A3-A8OW-01,0.5321716042677077
TCGA-B0-4819-01,0.6671512072907602
TCGA-B0-4823-01,0.7350778485684145
TCGA-A3-A8OU-01,0.669747719878953
TCGA-BP-4161-01,0.6544204471605635
TCGA-B0-5075-01,0.5945001310433728
TCGA-BP-5006-01,0.5451967242880815
TCGA-A3-A6NJ-01,0.6119356830530469
TCGA-BP-4784-01,0.7711202739373975
TCGA-B0-5706-01,0.7586838542504761
TCGA-BP-4982-01,0.5990831298765937
TCGA-B0-4700-01,0.6684568410580494
TCGA-BP-4797-01,0.618376669055996
TCGA-BP-4763-01,0.6944344746485578
TCGA-CJ-4642-01,0.5882022859667381
TCGA-B0-5697-01,0.5582878165814619
TCGA-B0-5121-01,0.5960708128119572
TCGA-B0-5399-01,0.5895141373533409
TCGA-BP-4338-01,0.715193526392865
TCGA-B2-5639-01,0.48171379461128777
TCGA-A3-3306-01,0.7011874464513292
TCGA-BP-4170-01,0.6090540101484827
TCGA-B0-4706-01,0.6171367081580219
TCGA-A3-3378-01,0.7286358485940526
TCGA-B0-5084-01,0.5760647832437142
TCGA-B2-3923-01,0.5201143178597197
TCGA-B0-4703-01,0.8758225530172022
TCGA-A3-3319-01,0.6538329336305361
TCGA-AK-3454-01,0.5697528393433217
TCGA-G6-A5PC-01,0.5842355919133624
TCGA-B0-4844-01,0.6738944938588849
TCGA-B4-5832-01,0.7637853417133877
TCGA-B8-5545-01,0.6240298783790628
TCGA-A3-3317-01,0.7346887485035669
TCGA-BP-4977-01,0.7256843456575295
TCGA-A3-3387-01,0.7264416423510549
TCGA-A3-3343-01,0.6277419661852752
TCGA-BP-4981-01,0.660417722112659
TCGA-B0-4810-01,0.687524066326061
TCGA-BP-4765-01,0.6133922291204132
TCGA-BP-4329-01,0.7322002764282265
TCGA-B4-5835-01,0.3962773457924039
TCGA-B0-5077-01,0.6820179420971038
TCGA-BP-4330-01,0.6519843000747086
TCGA-A3-3307-01,0.623267791414787
TCGA-CW-5581-01,0.5032537849410729
TCGA-BP-4335-01,0.6186850017222404
TCGA-CJ-6030-01,0.686581219501865
TCGA-CJ-4904-01,0.6444931065575467
TCGA-BP-4975-01,0.5962422746477469
TCGA-BP-4986-01,0.7984919928420345
TCGA-BP-4798-01,0.7895845493198697
TCGA-CJ-5681-01,0.4820729531239557
TCGA-BP-4965-01,0.585005602019518
TCGA-BP-5175-01,0.6745215733849812
TCGA-B8-4621-01,0.33422693743410853
TCGA-G6-A8L7-01,0.8063858534085004
TCGA-B0-5698-01,0.5912990251518941
TCGA-B8-5164-01,0.6494895546777089
TCGA-BP-4787-01,0.7349913351578254
TCGA-BP-4775-01,0.6366390799004096
TCGA-CJ-4878-01,0.6419637612617483
TCGA-AK-3433-01,0.47352984246817365
TCGA-B0-4821-01,0.7212755785346741
TCGA-B0-5108-01,0.743883313433517
TCGA-B0-4846-01,0.6730293058723248
TCGA-B4-5836-01,0.7014306260849668
TCGA-CJ-4920-01,0.7086586276593276
TCGA-EU-5906-01,0.5658923452039876
TCGA-CZ-5455-01,0.6489611270907617
TCGA-CW-6088-01,0.6332033382563054
TCGA-BP-4352-01,0.9358032940583807
TCGA-MM-A563-01,0.6310401134968049
TCGA-B8-A8YJ-01,0.609875478650385
TCGA-CZ-5984-01,0.7027140505221352
TCGA-CJ-4871-01,0.6494032389660316
TCGA-BP-5192-01,0.5570363857427312
TCGA-B2-5636-01,0.772092334806012
TCGA-A3-3358-01,0.6119433343742744
TCGA-CZ-5460-01,0.6545930465920142
TCGA-A3-3326-01,0.6320440138275616
TCGA-CJ-4907-01,0.5630063748104246
TCGA-AK-3461-01,0.5892944131702915
TCGA-B0-5703-01,0.5680557756675398
TCGA-B0-4834-01,0.5514437279685489
TCGA-AK-3444-01,0.6322356819707635
TCGA-CJ-5677-01,0.6652452544490433
TCGA-CJ-4644-01,0.6132840319823232
TCGA-CJ-4890-01,0.665620520881113
TCGA-B0-5115-01,0.7002644320181695
TCGA-B2-5641-01,0.6470882079609679
TCGA-B0-5083-01,0.49408061842528883
TCGA-CJ-4894-01,0.583889977479112
TCGA-B0-5099-01,0.6481847670440775
TCGA-B4-5843-01,0.6067246989564745
TCGA-B8-A54D-01,0.6358377269045868
TCGA-AK-3427-01,0.5016855098130777
TCGA-B0-5699-01,0.604529871773756
TCGA-A3-3320-01,0.631448360466283
TCGA-BP-4973-01,0.6491127284121143
TCGA-BP-4344-01,0.7214929887062838
TCGA-B8-A54G-01,0.5620629109600405
TCGA-BP-5184-01,0.5280897997793719
TCGA-CJ-4868-01,0.7100937164949119
TCGA-BP-5199-01,0.7638721562224406
TCGA-BP-4803-01,0.7595979634271564
TCGA-BP-4326-01,0.8198101527998484
TCGA-BP-4345-01,0.6864300902360954
TCGA-BP-5177-01,0.6218288354887669
TCGA-B0-4688-01,0.7060130501180374
TCGA-CJ-5671-01,0.6950424356717924
TCGA-CJ-4873-01,0.7120266263430328
TCGA-A3-3380-01,0.6210070853168814
TCGA-B8-5163-01,0.8191831095742264
TCGA-A3-3385-01,0.5389509758937719
TCGA-BP-4334-01,0.4536709816376188
TCGA-CJ-4901-01,0.7733007512223424
TCGA-B2-4101-01,0.6157107213240081
TCGA-MW-A4EC-01,0.6458462485289768
TCGA-B0-5107-01,0.6058336483424691
TCGA-GK-A6C7-01,0.5931013057940598
TCGA-BP-5174-01,0.5461372007128051
TCGA-BP-4991-01,0.6967027754688344
TCGA-A3-A6NN-01,0.7002875316729398
TCGA-A3-A8OX-01,0.5840334648799943
TCGA-A3-3308-01,0.7071625303105309
TCGA-BP-4987-01,0.6353222873489346
TCGA-CJ-6031-01,0.6083551821466986
TCGA-AK-3456-01,0.46488720006928286
TCGA-B8-5546-01,0.2770237912531157
TCGA-BP-4999-01,0.6638063156488233
TCGA-BP-4176-01,0.7452388944017747
TCGA-CJ-4640-01,0.548511642269266
TCGA-B0-4847-01,0.5565436059194009
TCGA-B0-5710-01,0.6500003558269292
TCGA-B0-4839-01,0.6850835305486972
TCGA-CZ-5470-01,0.5054004295679833
TCGA-BP-5186-01,0.6231001784362997
TCGA-A3-3349-01,0.7051918821169252
TCGA-AS-3777-01,0.30056929713621644
TCGA-A3-3363-01,0.4770429293207763
TCGA-CZ-4862-01,0.654407388708191
TCGA-BP-5202-01,0.5887421183255219
TCGA-BP-4963-01,0.5952098477546338
TCGA-B0-4707-01,0.712715729974841
TCGA-B0-4817-01,0.6608585380722579
TCGA-CJ-4636-01,0.648278686883295
TCGA-CJ-4870-01,0.6453252278516628
TCGA-CJ-4908-01,0.6882824643618505
TCGA-BP-4960-01,0.734910591367323
TCGA-B0-4837-01,0.7333269935379698
TCGA-CJ-4881-01,0.748663942871818
TCGA-B0-4811-01,0.6335855171132969
TCGA-DV-A4W0-05,0.8248832476693142
TCGA-CW-5591-01,0.1756434429312442
TCGA-BP-5008-01,0.5941120535036278
TCGA-A3-3359-01,0.5868688570358711
TCGA-BP-4164-01,0.6986861971678595
TCGA-DV-5567-01,0.76648119221428
TCGA-AS-3778-01,0.6031062867150232
TCGA-AK-3434-01,0.6320920473805155
TCGA-CJ-4643-01,0.6472430615939845
TCGA-BP-5182-01,0.5522007803466811
TCGA-A3-3331-01,0.5946966019081732
TCGA-BP-4351-01,0.6333784596670378
TCGA-BP-4167-01,0.6803025281642161
TCGA-BP-4174-01,0.739116213144078
TCGA-B0-5400-01,0.6115147885951382
TCGA-B0-5116-01,0.7660952049698468
TCGA-BP-4790-01,0.6365467751283393
TCGA-B0-5120-01,0.7911271633857873
TCGA-CZ-5988-01,0.7898700394619196
TCGA-B8-4620-01,0.8031172455868587
TCGA-B0-4690-01,0.8529904786825829
TCGA-T7-A92I-01,0.2552932310767135
TCGA-A3-3376-01,0.6662622212884828
TCGA-B0-4833-01,0.543507188636771
TCGA-BP-4340-01,0.41357519179872354
TCGA-6D-AA2E-01,0.23975495370473265
TCGA-BP-5178-01,0.6332486364707934
TCGA-A3-A8CQ-01,0.6432072060984997
TCGA-CZ-5456-01,0.7490602559810937
TCGA-AK-3436-01,0.811260309577913
TCGA-BP-4961-01,0.6170538943296533
TCGA-A3-3325-01,0.6409433752615075
TCGA-CZ-5987-01,0.7595508100117945
TCGA-BP-4801-01,0.6501637485841318
TCGA-B0-5812-01,0.6820687981403641
TCGA-B8-5159-01,0.5021169808864456
TCGA-DV-5576-01,0.47355436393279376
TCGA-CZ-5452-01,0.6262340908605619
TCGA-BP-5170-01,0.7336246445148986
TCGA-BP-5194-01,0.630580922595368
TCGA-B8-A54E-01,0.3575661967950928
TCGA-BP-4173-01,0.6743359414017045
TCGA-CZ-4865-01,0.5515456186877891
TCGA-BP-4768-01,0.7474876512923698
TCGA-B0-5096-01,0.7702735916746761
TCGA-B8-A54K-01,0.7188760107970215
TCGA-BP-4766-01,0.5808369697812065
TCGA-B0-4945-01,0.6370790325186775
TCGA-B0-4694-01,0.6429870563944762
TCGA-BP-5185-01,0.5290948026641138
TCGA-CJ-4895-01,0.6502638656869701
TCGA-B2-5635-01,0.7001434698403362
TCGA-B0-5700-01,0.4724528017416911
TCGA-A3-3324-01,0.7396224848148979
TCGA-A3-A6NI-01,0.7149402647697112
TCGA-CW-6093-01,0.6898483399599336
TCGA-B0-4698-01,0.6234114285860841
TCGA-A3-3373-01,0.524300239075415
TCGA-B0-5705-01,0.5477661468547808
TCGA-AK-3455-01,0.510284165266399
TCGA-BP-5201-01,0.6569126808901949
TCGA-CZ-5989-01,0.6860748822486663
TCGA-A3-3311-01,0.6436202713741153
TCGA-BP-4759-01,0.7118497722442481
TCGA-CJ-4874-01,0.5635956133078737
TCGA-CJ-4876-01,0.5605456770865267
TCGA-BP-4327-01,0.6418574036908682
TCGA-CZ-4854-01,0.7251356596120686
TCGA-B8-A54F-01,0.7605956695399709
TCGA-BP-4337-01,0.6374204666202048
TCGA-B8-5553-01,0.6339464705600684
TCGA-CZ-4863-01,0.5866123682995388
TCGA-CW-5584-01,0.5526976853366573
TCGA-3Z-A93Z-01,0.5878579705982251
TCGA-BP-4346-01,0.541294217684933
TCGA-CJ-5678-01,0.5290285322093716
TCGA-B0-4699-01,0.7617392995779287
TCGA-BP-5173-01,0.6014449154584798
TCGA-A3-3382-01,0.8216137099987963
TCGA-CJ-4635-01,0.7796680949558096
TCGA-CW-5590-01,0.65114914988622
TCGA-CZ-4859-01,0.5729194349194728
TCGA-BP-5198-01,0.7755981295739212
TCGA-BP-4974-01,0.6021448436378833
TCGA-B8-A7U6-01,0.7139131124613768
TCGA-AK-3431-01,0.7440976786206481
TCGA-CJ-4634-01,0.6246882212101044
TCGA-DV-5575-01,0.6101741204839108
TCGA-A3-A6NL-01,0.6843565358924489
TCGA-CZ-5985-01,0.6794678449940693
TCGA-B8-4151-01,0.5832501186202803
TCGA-CZ-5458-01,0.6271976265704902
TCGA-CJ-4637-01,0.6971209581104116
TCGA-CW-5583-01,0.6037852693140928
TCGA-A3-3329-01,0.5671222555476119
TCGA-B0-5097-01,0.7532724939455206
TCGA-BP-4804-01,0.6562496116023241
TCGA-B0-5092-01,0.6417181955663193
TCGA-B0-5695-01,0.5102291542976768
TCGA-BP-4160-01,0.6434572420862841
TCGA-BP-4992-01,0.640574074697236
TCGA-AK-3440-01,0.5342350184653463
TCGA-CJ-4891-01,0.7252486253777617
TCGA-DV-A4VZ-01,0.8167158000571936
TCGA-CJ-4897-01,0.5702874901128574
TCGA-CZ-5464-01,0.5763863132026898
TCGA-CZ-5462-01,0.6697385406976829
TCGA-B0-4828-01,0.695581188703982
TCGA-BP-4769-01,0.7622493836234092
TCGA-BP-4169-01,0.7445985495443759
TCGA-B2-A4SR-01,0.6538591517058385
TCGA-CJ-4916-01,0.5684730672762653
TCGA-CJ-4882-01,0.6702598235960316
TCGA-B8-4146-01,0.6774223322580941
TCGA-CJ-5679-01,0.5275846161750968
TCGA-B0-5709-01,0.5778418744290832
TCGA-B2-4102-01,0.610030464766316
TCGA-B8-5162-01,0.7894767800525115
TCGA-B8-5550-01,0.6556005973545378
TCGA-B0-5702-01,0.41676509270913475
TCGA-CJ-4912-01,0.7749875425086807
TCGA-BP-4349-01,0.6116491313201575
TCGA-B0-5696-01,0.5611139759332987
TCGA-BP-4781-01,0.6630638577274304
TCGA-BP-4163-01,0.6863393296516052
TCGA-CW-6097-01,0.7030133281880941
TCGA-BP-4962-01,0.5713312671909823
TCGA-B0-4697-01,0.7894107057533737
TCGA-B8-5549-01,0.6654598902799014
TCGA-BP-4998-01,0.6373424718389249
TCGA-B0-5690-01,0.580425459455387
TCGA-G6-A8L8-01,0.6423575611767229
TCGA-B0-5104-01,0.5989130094492482
TCGA-A3-3313-01,0.3529412310563301
TCGA-B2-5633-01,0.6894862484999484
TCGA-CJ-4872-01,0.6939231905116522
TCGA-CJ-5684-01,0.5003522656062869
TCGA-CJ-4886-01,0.5862674733781436
TCGA-BP-5009-01,0.7317817105920074
TCGA-BP-4969-01,0.49077261221404145
TCGA-CZ-5461-01,0.7338411730056085
TCGA-CW-5587-01,0.48279309364891065
