,panel_depth
TCGA-DV-5565-01,0.7730034450616117
TCGA-CZ-5451-01,0.6618880693752006
TCGA-BP-4771-01,0.6780115658882498
TCGA-CW-5588-01,0.8139307212306967
TCGA-BP-5169-01,0.7640614356489154
TCGA-BP-4342-01,0.8020820319969987
TCGA-A3-3372-01,0.807756248505386
TCGA-BP-4177-01,0.7813697326379745
TCGA-B0-4814-01,0.7143786693447464
TCGA-CW-5580-01,0.800445602682535
TCGA-CZ-4860-01,0.9289181568902151
TCGA-BP-4985-01,0.7429843227556493
TCGA-CW-5589-01,0.6091757981277053
TCGA-BP-4989-01,0.7266205680433888
TCGA-B0-4714-01,0.6648232283508061
TCGA-DV-5573-01,0.5613940153547584
TCGA-CZ-5469-01,0.80340877790131
TCGA-CJ-6027-01,0.8446316070067326
TCGA-BP-5007-01,0.7822188415759653
TCGA-BP-4967-01,0.8330780372232844
TCGA-CJ-5683-01,0.5992398165066574
TCGA-CZ-5986-01,0.7837624566682312
TCGA-CJ-4639-01,0.7287521349401974
TCGA-BP-5176-01,0.5709604053377433
TCGA-B4-5834-01,0.754283416502782
TCGA-CZ-5467-01,0.8143400966792452
TCGA-CJ-4889-01,0.777949355319229
TCGA-B0-5692-01,0.6599005270716476
TCGA-AK-3425-01,0.8194731276968729
TCGA-CZ-4853-01,0.6061630986601292
TCGA-BP-5195-01,0.8035536644110263
TCGA-B0-5691-01,0.5737383885362114
TCGA-BP-4971-01,0.7036565908211396
TCGA-BP-4959-01,0.6328966118369218
TCGA-CJ-4884-01,0.6722008460228724
TCGA-CJ-4888-01,0.7332304609104247
TCGA-EU-5907-01,0.8016857051884408
TCGA-AK-3458-01,0.7139273857997037
TCGA-EU-5904-01,0.6852430427414653
TCGA-A3-3357-01,0.6973585671035355
TCGA-CJ-4899-01,0.7617835309169924
TCGA-A3-3322-01,0.7440654782025763
TCGA-CZ-5466-01,0.6910313029555811
TCGA-B0-4712-01,0.865610971071456
TCGA-BP-4756-01,0.28483586323609666
TCGA-B0-4845-01,0.6777253195091181
TCGA-CZ-5982-01,0.6808976542906472
TCGA-BP-5181-01,0.7371200058715806
TCGA-AK-3445-01,0.8226666730555771
TCGA-B0-4838-01,0.6850580115459114
TCGA-CZ-5459-01,0.8069769058772072
TCGA-B8-5165-01,0.5611899080413175
TCGA-B8-5158-01,0.8374698685299135
TCGA-A3-3362-01,0.561443260956923
TCGA-CJ-4638-01,0.6080827726796074
TCGA-BP-4799-01,0.9574511067791956
TCGA-B0-4841-01,0.6669788526181181
TCGA-BP-4795-01,0.8892964790709939
TCGA-CJ-4923-01,0.7327030309847892
TCGA-CJ-4641-01,0.6697282211683738
TCGA-CJ-4893-01,0.6985990503072141
TCGA-BP-4976-01,0.7932029504056987
TCGA-BP-4341-01,0.5423072145173659
TCGA-DV-A4W0-01,0.702118434669421
TCGA-BP-4166-01,0.7871419100515148
TCGA-B0-4813-01,0.7821217164271452
TCGA-B0-5098-01,0.7345123047966098
TCGA-CZ-5463-01,0.7599868811571864
TCGA-CZ-5457-01,0.7499550546428623
TCGA-CJ-5686-01,0.6527235462478375
TCGA-CZ-4861-01,0.83807500313834
TCGA-B0-4842-01,0.7277964590520609
TCGA-CZ-5468-01,0.8719357226284323
TCGA-B4-5844-01,0.6200130425458253
TCGA-AK-3451-01,0.658913830613548
TCGA-CZ-4856-01,0.5714713730412847
TCGA-BP-4331-01,0.7300992744461859
TCGA-B0-5094-01,0.8460981526147383
TCGA-B0-4818-01,0.6198392354521816
TCGA-MM-A84U-01,0.6764241928775504
TCGA-BP-4776-01,0.6807820537313282
TCGA-A3-3352-01,0.6087664414140593
TCGA-CJ-6033-01,0.80646690738096
TCGA-AK-3426-01,0.6866503854705998
TCGA-B0-4852-01,0.7218805191438831
TCGA-BP-4972-01,0.7826409530430221
TCGA-BP-4993-01,0.755288679595321
TCGA-B4-5838-01,0.7639293195036627
TCGA-CJ-4885-01,0.8038648437492779
TCGA-B0-4696-01,0.7158015648767019
TCGA-B0-4710-01,0.7107361526919513
TCGA-BP-4789-01,0.7646603077033048
TCGA-CJ-4903-01,0.7377384662041226
TCGA-BP-4343-01,0.88478905125395
TCGA-A3-3383-01,0.6517264233934474
TCGA-B0-5113-01,0.7528514681713562
TCGA-B0-4718-01,0.7924520603291056
TCGA-B8-4154-01,0.6284550860151416
TCGA-B0-5110-01,0.6986594629959822
TCGA-BP-4968-01,0.737209344075955
TCGA-CJ-4900-01,0.7082541060653584
TCGA-BP-4988-01,0.7469204922990791
TCGA-DV-5568-01,0.8430261597910323
TCGA-BP-4159-01,0.7945395425068039
TCGA-B8-4148-01,0.6538426976057163
TCGA-A3-3347-01,0.8222315928391941
TCGA-A3-3367-01,0.7254506641622663
TCGA-MM-A564-01,0.7522440836325651
TCGA-BP-5168-01,0.7126875346453163
TCGA-BP-5190-01,0.5005067196929214
TCGA-B0-4822-01,0.7925780761973535
TCGA-CJ-6032-01,0.6752290791905035
TCGA-B0-5713-01,0.6471173940087024
TCGA-CJ-4875-01,0.7317617574916945
TCGA-A3-3351-01,0.7773456908955123
TCGA-BP-4995-01,0.6785498202512201
TCGA-B8-5551-01,0.8174555446889983
TCGA-BP-4970-01,0.7192264644517397
TCGA-BP-4964-01,0.7748413980640411
TCGA-B0-5707-01,0.5744073297621264
TCGA-BP-4774-01,0.703752943303147
TCGA-AK-3443-01,0.617604546940835
TCGA-CJ-4902-01,0.791302796574307
TCGA-B8-4143-01,0.8495067877130159
TCGA-BP-4994-01,0.6411345552142766
TCGA-BP-4777-01,0.6819313545085448
TCGA-BP-4354-01,0.876731055186163
TCGA-BP-4355-01,0.7699466204299804
TCGA-A3-3346-01,0.8563503919704892
TCGA-A3-3365-01,0.781956516416468
TCGA-B0-4824-01,0.5514947233369393
TCGA-G6-A8L6-01,0.7562486251838741
TCGA-A3-3323-01,0.814750137748511
TCGA-EU-5905-01,0.8363402904651439
TCGA-BP-5196-01,0.7802689622274975
TCGA-CJ-5675-01,0.6085439759623489
TCGA-BP-4807-01,0.8059043749977332
TCGA-B8-A54H-01,0.6664014389864954
TCGA-B0-5109-01,0.8049776420126604
TCGA-B0-5711-01,0.7436438536597896
TCGA-CJ-4869-01,0.657592199806722
TCGA-BP-5010-01,0.7271170260764824
TCGA-BP-5001-01,0.5048596628465445
TCGA-B2-4099-01,0.7314172235434148
TCGA-AK-3429-01,0.7613867953781005
TCGA-B0-5106-01,0.7997988527016076
TCGA-B8-A54I-01,0.7912215710731557
TCGA-CW-6087-01,0.7281503895569611
TCGA-B0-4827-01,0.7036088653514027
TCGA-BP-4761-01,0.6625577798997314
TCGA-B0-5694-01,0.7618066645520974
TCGA-A3-3335-01,0.8223775229163648
TCGA-BP-4332-01,0.728734091900853
TCGA-A3-A8OW-01,0.64550156148332
TCGA-B0-4819-01,0.6498755871175788
TCGA-B0-4823-01,0.7812885995600988
TCGA-A3-A8OU-01,0.6693176055905689
TCGA-BP-4161-01,0.7451797562380323
TCGA-B0-5075-01,0.69952951886463
TCGA-BP-5006-01,0.7459028210570825
TCGA-A3-A6NJ-01,0.6761278976450349
TCGA-BP-4784-01,0.8855914603790384
TCGA-B0-5706-01,0.8425375703840997
TCGA-BP-4982-01,0.6915801055069194
TCGA-B0-4700-01,0.8027096043507238
TCGA-BP-4797-01,0.7699835029901184
TCGA-BP-4763-01,0.7754033043316996
TCGA-CJ-4642-01,0.7583094737553798
TCGA-B0-5697-01,0.6621184765618957
TCGA-B0-5121-01,0.7356263473731289
TCGA-B0-5399-01,0.7193620358394126
TCGA-BP-4338-01,0.8282403604448497
TCGA-B2-5639-01,0.7147032284320293
TCGA-A3-3306-01,0.694366247944901
TCGA-BP-4170-01,0.7086527908107838
TCGA-B0-4706-01,0.7301625793221372
TCGA-A3-3378-01,0.7869829429992521
TCGA-B0-5084-01,0.6732898082820084
TCGA-B2-3923-01,0.6084440348589137
TCGA-B0-4703-01,0.8560818269972922
TCGA-A3-3319-01,0.7554181897892157
TCGA-AK-3454-01,0.7034235062992208
TCGA-G6-A5PC-01,0.5912794633677503
TCGA-B0-4844-01,0.8168163296687254
TCGA-B4-5832-01,0.8165133773752337
TCGA-B8-5545-01,0.8068671911869999
TCGA-A3-3317-01,0.68724311314214
TCGA-BP-4977-01,0.8087745800354114
TCGA-A3-3387-01,0.8746902260045956
TCGA-A3-3343-01,0.6959567260364102
TCGA-BP-4981-01,0.7327725580044016
TCGA-B0-4810-01,0.8108447380411871
TCGA-BP-4765-01,0.7176218282034025
TCGA-BP-4329-01,0.7753576971464985
TCGA-B4-5835-01,0.5884898332171118
TCGA-B0-5077-01,0.7716026268443632
TCGA-BP-4330-01,0.7559485025059739
TCGA-A3-3307-01,0.6864782341320876
TCGA-CW-5581-01,0.674080567679304
TCGA-BP-4335-01,0.6891140486378138
TCGA-CJ-6030-01,0.7229511057147119
TCGA-CJ-4904-01,0.709291386998029
TCGA-BP-4975-01,0.6995026792546873
TCGA-BP-4986-01,0.8135618020791983
TCGA-BP-4798-01,0.8297742615229492
TCGA-CJ-5681-01,0.45469935753220536
TCGA-BP-4965-01,0.6498807912248098
TCGA-BP-5175-01,0.7429494315933624
TCGA-B8-4621-01,0.5209822342277886
TCGA-G6-A8L7-01,0.6742142097629201
TCGA-B0-5698-01,0.7308083745156972
TCGA-B8-5164-01,0.7164528843162824
TCGA-BP-4787-01,0.8174235414226897
TCGA-BP-4775-01,0.7448846256415161
TCGA-CJ-4878-01,0.7187184351955359
TCGA-AK-3433-01,0.5926077587100113
TCGA-B0-4821-01,0.8055773649289423
TCGA-B0-5108-01,0.8349682217949382
TCGA-B0-4846-01,0.7235288445963176
TCGA-B4-5836-01,0.7665279236458588
TCGA-CJ-4920-01,0.8021259876067344
TCGA-EU-5906-01,0.6906284680444488
TCGA-CZ-5455-01,0.698959082641248
TCGA-CW-6088-01,0.6938900353590153
TCGA-BP-4352-01,0.9183954095321724
TCGA-MM-A563-01,0.6798495105282519
TCGA-B8-A8YJ-01,0.7638156550897904
TCGA-CZ-5984-01,0.7837303012210236
TCGA-CJ-4871-01,0.7937276676925579
TCGA-BP-5192-01,0.7009442065039216
TCGA-B2-5636-01,0.8949188602361305
TCGA-A3-3358-01,0.7913580544675826
TCGA-CZ-5460-01,0.7610931980600526
TCGA-A3-3326-01,0.6946440019931072
TCGA-CJ-4907-01,0.8108807558264117
TCGA-AK-3461-01,0.6972495933590932
TCGA-B0-5703-01,0.7634041275756908
TCGA-B0-4834-01,0.5770610715081346
TCGA-AK-3444-01,0.6551062457045645
TCGA-CJ-5677-01,0.7828194130281233
TCGA-CJ-4644-01,0.7284190598422562
TCGA-CJ-4890-01,0.7299886259220992
TCGA-B0-5115-01,0.7439585475864535
TCGA-B2-5641-01,0.7521118271913466
TCGA-B0-5083-01,0.6257484313632738
TCGA-CJ-4894-01,0.5717895620759883
TCGA-B0-5099-01,0.6739364751778806
TCGA-B4-5843-01,0.740648913925649
TCGA-B8-A54D-01,0.6038755469239832
TCGA-AK-3427-01,0.5462725083841021
TCGA-B0-5699-01,0.7213889151082108
TCGA-A3-3320-01,0.6509258406414552
TCGA-BP-4973-01,0.7140754799712249
TCGA-BP-4344-01,0.7767024296141366
TCGA-B8-A54G-01,0.6278072014024393
TCGA-BP-5184-01,0.610631569900063
TCGA-CJ-4868-01,0.8546018420397044
TCGA-BP-5199-01,0.8158597455343922
TCGA-BP-4803-01,0.8353613652031152
TCGA-BP-4326-01,0.889128898196169
TCGA-BP-4345-01,0.7965678543827096
TCGA-BP-5177-01,0.7417695426443197
TCGA-B0-4688-01,0.7678796200912151
TCGA-CJ-5671-01,0.8057371007822208
TCGA-CJ-4873-01,0.7263377167194202
TCGA-A3-3380-01,0.6637121496282701
TCGA-B8-5163-01,0.8775600634254754
TCGA-A3-3385-01,0.6414882009897348
TCGA-BP-4334-01,0.5528445835660155
TCGA-CJ-4901-01,0.8054818140590033
TCGA-B2-4101-01,0.7222996554421851
TCGA-MW-A4EC-01,0.7591825644625286
TCGA-B0-5107-01,0.6542188642838184
TCGA-GK-A6C7-01,0.6857822591023868
TCGA-BP-5174-01,0.69625999092044
TCGA-BP-4991-01,0.7912837290642344
TCGA-A3-A6NN-01,0.7688401863113045
TCGA-A3-A8OX-01,0.7584147527136754
TCGA-A3-3308-01,0.7619318698570887
TCGA-BP-4987-01,0.7648152038861872
TCGA-CJ-6031-01,0.7705255023255716
TCGA-AK-3456-01,0.4332305046422094
TCGA-B8-5546-01,0.33193814989693576
TCGA-BP-4999-01,0.7733398225634834
TCGA-BP-4176-01,0.7866096708752123
TCGA-CJ-4640-01,0.5524028961015877
TCGA-B0-4847-01,0.673898216714789
TCGA-B0-5710-01,0.7415808916596318
TCGA-B0-4839-01,0.8049957213275295
TCGA-CZ-5470-01,0.6933579871470484
TCGA-BP-5186-01,0.6704708321175522
TCGA-A3-3349-01,0.7681731991287027
TCGA-AS-3777-01,0.608154772197656
TCGA-A3-3363-01,0.3464861747120564
TCGA-CZ-4862-01,0.743853537158159
TCGA-BP-5202-01,0.7244328637037104
TCGA-BP-4963-01,0.7301456104878588
TCGA-B0-4707-01,0.6726504526336571
TCGA-B0-4817-01,0.725779159970517
TCGA-CJ-4636-01,0.7316260880159501
TCGA-CJ-4870-01,0.7047086781818352
TCGA-CJ-4908-01,0.7796895458536311
TCGA-BP-4960-01,0.7795634275333891
TCGA-B0-4837-01,0.8047619036776603
TCGA-CJ-4881-01,0.7560957413658379
TCGA-B0-4811-01,0.7267981746097657
TCGA-DV-A4W0-05,0.9040988039434067
TCGA-CW-5591-01,0.49143091438138553
TCGA-BP-5008-01,0.7610719995107291
TCGA-A3-3359-01,0.6376079694157546
TCGA-BP-4164-01,0.7388679748149637
TCGA-DV-5567-01,0.9065994300064695
TCGA-AS-3778-01,0.8203399155481472
TCGA-AK-3434-01,0.6773734067782042
TCGA-CJ-4643-01,0.6916756879306419
TCGA-BP-5182-01,0.7017436701776577
TCGA-A3-3331-01,0.6678846889263149
TCGA-BP-4351-01,0.686982476184225
TCGA-BP-4167-01,0.7303539164167843
TCGA-BP-4174-01,0.7430421663854395
TCGA-B0-5400-01,0.7933621535458005
TCGA-B0-5116-01,0.830154834741141
TCGA-BP-4790-01,0.830675452034615
TCGA-B0-5120-01,0.7876684022617474
TCGA-CZ-5988-01,0.867857307289587
TCGA-B8-4620-01,0.8824561627847505
TCGA-B0-4690-01,0.8724449458742516
TCGA-T7-A92I-01,0.27201961127679536
TCGA-A3-3376-01,0.7265633747387961
TCGA-B0-4833-01,0.6720804091862046
TCGA-BP-4340-01,0.5555400691947702
TCGA-6D-AA2E-01,0.44448079281692027
TCGA-BP-5178-01,0.7565948069831311
TCGA-A3-A8CQ-01,0.6733056087906046
TCGA-CZ-5456-01,0.8576212926825647
TCGA-AK-3436-01,0.8071589562751952
TCGA-BP-4961-01,0.791418249166219
TCGA-A3-3325-01,0.6851748405484344
TCGA-CZ-5987-01,0.779504040332505
TCGA-BP-4801-01,0.7376464289254002
TCGA-B0-5812-01,0.794910235179341
TCGA-B8-5159-01,0.6439934314543836
TCGA-DV-5576-01,0.7045489543347992
TCGA-CZ-5452-01,0.6292854394045863
TCGA-BP-5170-01,0.8305900752214361
TCGA-BP-5194-01,0.7261586450949826
TCGA-B8-A54E-01,0.35451502441074495
TCGA-BP-4173-01,0.7743931241333041
TCGA-CZ-4865-01,0.6834263418352017
TCGA-BP-4768-01,0.7730757454550639
TCGA-B0-5096-01,0.8221419906280648
TCGA-B8-A54K-01,0.8909294311097152
TCGA-BP-4766-01,0.700613630969983
TCGA-B0-4945-01,0.7022793972757538
TCGA-B0-4694-01,0.7304606894234354
TCGA-BP-5185-01,0.6698357593791897
TCGA-CJ-4895-01,0.73400264225166
TCGA-B2-5635-01,0.7950685608510946
TCGA-B0-5700-01,0.6241864265115655
TCGA-A3-3324-01,0.779760424470107
TCGA-A3-A6NI-01,0.7616430665468665
TCGA-CW-6093-01,0.7217228458476904
TCGA-B0-4698-01,0.7352433651878112
TCGA-A3-3373-01,0.6328079468138393
TCGA-B0-5705-01,0.6139731556236586
TCGA-AK-3455-01,0.638008017410753
TCGA-BP-5201-01,0.709496012702069
TCGA-CZ-5989-01,0.7400639501391441
TCGA-A3-3311-01,0.7528564805448684
TCGA-BP-4759-01,0.7417616865334788
TCGA-CJ-4874-01,0.6653652469754956
TCGA-CJ-4876-01,0.5917005471026712
TCGA-BP-4327-01,0.6966627962462381
TCGA-CZ-4854-01,0.7892735018477642
TCGA-B8-A54F-01,0.7776917073645208
TCGA-BP-4337-01,0.7074403304508196
TCGA-B8-5553-01,0.7812971277782382
TCGA-CZ-4863-01,0.6674645010614051
TCGA-CW-5584-01,0.6689701336559851
TCGA-3Z-A93Z-01,0.6379175252427284
TCGA-BP-4346-01,0.647977911265317
TCGA-CJ-5678-01,0.6201450454931879
TCGA-B0-4699-01,0.8332538804776052
TCGA-BP-5173-01,0.7049066713625732
TCGA-A3-3382-01,0.8067585289844951
TCGA-CJ-4635-01,0.8071722830622944
TCGA-CW-5590-01,0.7528647463152378
TCGA-CZ-4859-01,0.6286783016552518
TCGA-BP-5198-01,0.8466201042438675
TCGA-BP-4974-01,0.7183257956137789
TCGA-B8-A7U6-01,0.7605311293675231
TCGA-AK-3431-01,0.7684290952533157
TCGA-CJ-4634-01,0.5909968371054374
TCGA-DV-5575-01,0.7272321361738596
TCGA-A3-A6NL-01,0.7968927986619051
TCGA-CZ-5985-01,0.7189359041435573
TCGA-B8-4151-01,0.663110573911486
TCGA-CZ-5458-01,0.7613413690999549
TCGA-CJ-4637-01,0.7822873451852187
TCGA-CW-5583-01,0.6624186724794136
TCGA-A3-3329-01,0.6683971877757457
TCGA-B0-5097-01,0.864368285089593
TCGA-BP-4804-01,0.7031446243962547
TCGA-B0-5092-01,0.6663436807698143
TCGA-B0-5695-01,0.6254946065234701
TCGA-BP-4160-01,0.7910805760175058
TCGA-BP-4992-01,0.7834419550821842
TCGA-AK-3440-01,0.6663984891149775
TCGA-CJ-4891-01,0.7905467099753777
TCGA-DV-A4VZ-01,0.9272254886034349
TCGA-CJ-4897-01,0.732356824307922
TCGA-CZ-5464-01,0.7387633837676865
TCGA-CZ-5462-01,0.49574597530817166
TCGA-B0-4828-01,0.7293951873313063
TCGA-BP-4769-01,0.8473411455733052
TCGA-BP-4169-01,0.8032817720917896
TCGA-B2-A4SR-01,0.7322516354437286
TCGA-CJ-4916-01,0.653039816735442
TCGA-CJ-4882-01,0.7335109091774333
TCGA-B8-4146-01,0.7748243791089998
TCGA-CJ-5679-01,0.692385678534588
TCGA-B0-5709-01,0.6312678579665638
TCGA-B2-4102-01,0.6893069319152318
TCGA-B8-5162-01,0.8086124760935284
TCGA-B8-5550-01,0.7727738104140173
TCGA-B0-5702-01,0.3827718468730696
TCGA-CJ-4912-01,0.7655765645473941
TCGA-BP-4349-01,0.668761914173262
TCGA-B0-5696-01,0.6340318137983848
TCGA-BP-4781-01,0.8286267899362073
TCGA-BP-4163-01,0.7258734486629551
TCGA-CW-6097-01,0.8067790772158673
TCGA-BP-4962-01,0.6739893311108583
TCGA-B0-4697-01,0.766479288831798
TCGA-B8-5549-01,0.7927535044724797
TCGA-BP-4998-01,0.7926172543227873
TCGA-B0-5690-01,0.7044367674298236
TCGA-G6-A8L8-01,0.6087085393851327
TCGA-B0-5104-01,0.7336824358215721
TCGA-A3-3313-01,0.6186519375725684
TCGA-B2-5633-01,0.7934919270036862
TCGA-CJ-4872-01,0.7857474232819831
TCGA-CJ-5684-01,0.6541988969059092
TCGA-CJ-4886-01,0.705637076937629
TCGA-BP-5009-01,0.7816670654642693
TCGA-BP-4969-01,0.6301332324886313
TCGA-CZ-5461-01,0.8118702245515298
TCGA-CW-5587-01,0.6327431277134797
