sample_id,depth_a,depth_b,depth_full
TCGA-BP-4983-01,0.9133119906019775,0.6406163864831864,0.8356728054370899
TCGA-B0-4848-01,0.8212938527518168,0.7367013740410822,0.7814518429931592
TCGA-B0-5080-01,0.8285402446568534,0.7462617873696756,0.7444919673322024
TCGA-AK-3447-01,0.8840244031984936,0.7195142684918523,0.4782224863545635
TCGA-BP-5183-01,0.5299905644853895,0.4770520885390104,0.6460332646604889
TCGA-B4-5377-01,0.5386929000356175,0.3231289187476497,0.5916312048676394
TCGA-AK-3453-01,0.6995736313817301,0.7690044770967394,0.4379320982108804
TCGA-CZ-4858-01,1.0,0.7615529532180314,0.905253062358092
TCGA-B0-5081-01,0.801248070718453,0.6792118111547887,0.7214341431834853
TCGA-B0-4836-01,0.8287422854774308,0.6957016780096755,0.7692980194561791
TCGA-B0-5100-01,0.8858802626947246,0.839781073919323,0.7412139714240016
TCGA-A3-3374-01,0.8822893516155975,0.7452537107352433,0.5313209006186022
TCGA-B0-5085-01,0.23755001551756816,0.2704341598874802,0.5160993850160145
TCGA-CJ-4892-01,0.44869933618134517,0.39592853818584006,0.5973941805245067
TCGA-B0-4849-01,0.6212380311642759,0.4937703611730784,0.6722810646007307
TCGA-CJ-5680-01,0.6441227991610098,0.4491625407652795,0.6031466406432283
TCGA-BP-5187-01,0.7265012986850684,0.6590932118832831,0.7735447601217377
TCGA-B0-5712-01,0.41427324667101306,0.34784826299980953,0.5194005356897985
TCGA-B0-5693-01,0.3498305564870725,0.4988193310286675,0.6216819290294245
TCGA-BP-4782-01,0.6457224625651686,0.4895096488561682,0.6531785371266912
TCGA-B0-4816-01,0.7867469553281498,0.6373637508007082,0.7083673967779182
TCGA-BP-4353-01,0.8565447687049184,0.7373282019313168,0.7831779812343909
TCGA-CZ-5465-01,0.5791677167929248,0.5012957305292662,0.6969558381117629
TCGA-B0-5088-01,0.22512762939464814,0.3406045368600561,0.5149268111454848
TCGA-DV-5565-01,0.6842643527091175,0.49851879710869185,0.6305943436615385
TCGA-CZ-5451-01,0.5115652748067594,0.3569896461771228,0.6147474276738701
TCGA-BP-4771-01,0.3723529007438018,0.4871259855365905,0.5260367567060107
TCGA-CW-5588-01,0.5520234284036066,0.6201800799248494,0.6554566929413401
TCGA-BP-5169-01,0.7210961860108602,0.5963176866787913,0.6909429944358629
TCGA-BP-4342-01,0.8971403933755606,0.608443801015633,0.7847994366573607
TCGA-A3-3372-01,0.7389632598140807,0.6586054882645798,0.7898004933678283
TCGA-BP-4177-01,0.5896238499815664,0.7032425033960332,0.6234253236850718
TCGA-B0-4814-01,0.5739792252046965,0.5730374705691424,0.7002230975227657
TCGA-CW-5580-01,0.7387653847836184,0.5227109189983807,0.6780982905701981
TCGA-CZ-4860-01,0.8679007125583992,0.7349342345916259,0.8665470286266981
TCGA-BP-4985-01,0.829140118433413,0.7871464218431488,0.8026566476843643
TCGA-CW-5589-01,0.2758940306310548,0.3483926587291364,0.4878492186720011
TCGA-BP-4989-01,0.7084884222278229,0.7496140285799171,0.7247465729191414
TCGA-B0-4714-01,0.5479638659365424,0.48665200061137204,0.6527465232266556
TCGA-DV-5573-01,0.1553506449684544,0.4083517517692863,0.4490061701793361
TCGA-CZ-5469-01,0.8704668392692372,0.6996189229894711,0.7781453675402612
TCGA-CJ-6027-01,0.8695066246477303,0.6532353764487883,0.8064663856614945
TCGA-BP-5007-01,0.544079266654308,0.4958260131857113,0.6456829518518733
TCGA-BP-4967-01,0.6542165086096468,0.5773892017303883,0.7306844127435894
TCGA-CJ-5683-01,0.19996000841489603,0.35038820395777426,0.4801266973363969
TCGA-CZ-5986-01,0.5080243532090122,0.4657863598816413,0.6809876485379303
TCGA-CJ-4639-01,0.31183021905807307,0.4550770483103984,0.6169319391133055
TCGA-BP-5176-01,0.49351490623847893,0.3890506047601139,0.5822367583961854
TCGA-B4-5834-01,0.5483679475776971,0.5425581790735656,0.6561013543887257
TCGA-CZ-5467-01,0.7597588840681441,0.7431877547024972,0.782358960549093
TCGA-CJ-4889-01,0.627278426831021,0.5325598448901506,0.6460435446600351
TCGA-B0-5692-01,0.4705405737542725,0.43510957466722333,0.5594629443392571
TCGA-AK-3425-01,0.7074303115386138,0.6602369581158756,0.7414562669185003
TCGA-CZ-4853-01,0.27208441557089025,0.2853440769916382,0.5563143948515079
TCGA-BP-5195-01,0.7398776507443225,0.6876696943312434,0.7616841776282081
TCGA-B0-5691-01,0.016692320990791543,0.33946594263752017,0.4048556880939513
TCGA-BP-4971-01,0.5832939319018291,0.6132763864488396,0.6222228751403833
TCGA-BP-4959-01,0.32043049275048363,0.30263078806863164,0.5078084816137519
TCGA-CJ-4884-01,0.5254727651056756,0.5898656527510875,0.6360180475482149
TCGA-CJ-4888-01,0.6483219155969264,0.7009052081669664,0.7164556251989838
TCGA-EU-5907-01,0.5185013153482287,0.6294966314440912,0.7434205070212261
TCGA-AK-3458-01,0.5588324123465688,0.43302644526762124,0.6013295086634602
TCGA-EU-5904-01,0.34934524193867544,0.42177617264042244,0.594014522181711
TCGA-A3-3357-01,0.6555099864403531,0.41758930580099163,0.6734407501941191
TCGA-CJ-4899-01,0.5988427435060539,0.49828180464608274,0.6635391266482222
TCGA-A3-3322-01,0.41822449859508726,0.45035265508838285,0.6284848616118139
TCGA-CZ-5466-01,0.5915255331690623,0.4800419717085955,0.6351675315358201
TCGA-B0-4712-01,0.7582841943674352,0.8285342359654952,0.8037682252366758
TCGA-BP-4756-01,0.04422194496574694,0.3999453886933988,0.3632888888261172
TCGA-B0-4845-01,0.5308383027737914,0.4301189942589434,0.6265617286839016
TCGA-CZ-5982-01,0.6265514964559541,0.4577303334896111,0.6816682227413713
TCGA-BP-5181-01,0.49613518822081193,0.3607763735688144,0.6131528503091457
TCGA-AK-3445-01,0.7743495639459197,0.8026917535209696,0.8245248207109841
TCGA-B0-4838-01,0.6552204640273609,0.5798862092712138,0.7026060155500429
TCGA-CZ-5459-01,0.3248566447476676,0.4432222731698773,0.6143312673156422
TCGA-B8-5165-01,0.0,0.2786808106516091,0.3880768800201502
TCGA-B8-5158-01,0.4980202082478479,0.6870463011143799,0.7135368281382207
TCGA-A3-3362-01,0.02162669938200512,0.2870923257375533,0.4231171110517136
TCGA-CJ-4638-01,0.38246743914301373,0.34088961474986146,0.5220848732788512
TCGA-BP-4799-01,0.776469951114453,0.7440429883719133,0.8043230512182304
TCGA-B0-4841-01,0.5868515166600362,0.6641215736986452,0.6664131103816369
TCGA-BP-4795-01,0.8096171430594812,0.8510296292098363,0.7775353725237811
TCGA-CJ-4923-01,0.5822670646384823,0.6890143689560482,0.6867343168817115
TCGA-CJ-4641-01,0.2828363198576965,0.3633918773409446,0.5088888646652026
TCGA-CJ-4893-01,0.4818902689225809,0.4633752191750946,0.6401106551190727
TCGA-BP-4976-01,0.38534600011247655,0.3900397906910048,0.5999759091443561
TCGA-BP-4341-01,0.14200137054494766,0.28959276795174993,0.5112675633492832
TCGA-DV-A4W0-01,0.5765536834957643,0.4760440119045781,0.6660359654066804
TCGA-BP-4166-01,0.6586614066623482,0.6007896314080272,0.6609034191168253
TCGA-B0-4813-01,0.9169653885328295,0.7613571768358759,0.8630731521462802
TCGA-B0-5098-01,0.7781758421665441,0.8535609834843731,0.7103353231564429
TCGA-CZ-5463-01,0.624193659250866,0.40817830076404327,0.6333825730992255
TCGA-CZ-5457-01,0.34527318210126623,0.4361588673821092,0.5827034037161531
TCGA-CJ-5686-01,0.44686013984557416,0.5181651287916649,0.575468827330725
TCGA-CZ-4861-01,0.5478763843441277,0.5316067230296568,0.6751999608998465
TCGA-B0-4842-01,0.463787827977863,0.517203420247743,0.5779381797958708
TCGA-CZ-5468-01,0.5341917638163636,0.7292841968960858,0.7377263848818365
TCGA-B4-5844-01,0.5381076065244604,0.47015354707305734,0.6809084779446855
TCGA-AK-3451-01,0.2883060022786872,0.28834082950796613,0.4739782875143197
TCGA-CZ-4856-01,0.527268220645239,0.38824517385457946,0.6212576887321457
TCGA-BP-4331-01,0.6944163832193643,0.5287971602120569,0.6679867477804735
TCGA-B0-5094-01,0.9440430242803077,0.7877921404369248,0.8394555404094762
TCGA-B0-4818-01,0.42089477005880016,0.40017894648263685,0.5845983528842695
TCGA-MM-A84U-01,0.6090635095531982,0.5167809554230918,0.6057253868705643
TCGA-BP-4776-01,0.3005055186304548,0.4600435860050799,0.5623774863028522
TCGA-A3-3352-01,0.364215029754156,0.28843528302567256,0.5387348642209286
TCGA-CJ-6033-01,0.8754449584566582,0.7226037571892008,0.8030013094148704
TCGA-AK-3426-01,0.7794464081516181,0.7289544682524556,0.6558967336325207
TCGA-B0-4852-01,0.47056973428507753,0.5627574931692934,0.6698424341407953
TCGA-BP-4972-01,0.39372965271890714,0.49924866520006106,0.6295995738794459
TCGA-BP-4993-01,0.5731356527064096,0.4544673937870195,0.6268155873316517
TCGA-B4-5838-01,0.6565743458147348,0.6620264229422441,0.744140717707312
TCGA-CJ-4885-01,0.5507112045173828,0.5477994906379391,0.700345089868553
TCGA-B0-4696-01,0.8887650723493599,1.0,0.6985071435919251
TCGA-B0-4710-01,0.5391198935224046,0.5702639718219398,0.7226822527263468
TCGA-BP-4789-01,0.4247377114398845,0.49008152197246446,0.630350485048358
TCGA-CJ-4903-01,0.5406383240193209,0.4527208623777901,0.6430028019129497
TCGA-BP-4343-01,0.8129393606761911,0.6296889731528756,0.7639187297164913
TCGA-A3-3383-01,0.4655499571965065,0.4555561852456739,0.5997692247261499
TCGA-B0-5113-01,0.7105109133286538,0.5894311665696371,0.7389435281859671
TCGA-B0-4718-01,0.6931624803947503,0.6405906264329027,0.7580845527682981
TCGA-B8-4154-01,0.21347383154794508,0.22389777038178105,0.5019777796535623
TCGA-B0-5110-01,0.5065725753539361,0.47886731341566247,0.6482552009615956
TCGA-BP-4968-01,0.4640127806440728,0.5901043625503823,0.6907012519059654
TCGA-CJ-4900-01,0.7276573054419799,0.5332776916247208,0.6801609221103729
TCGA-BP-4988-01,0.7735122401328054,0.7281181252865806,0.732553110033058
TCGA-DV-5568-01,0.6089260384794033,0.646536046038362,0.7195583761704514
TCGA-BP-4159-01,0.6422898515104114,0.5388418624859823,0.6732620128365581
TCGA-B8-4148-01,0.5101384916923729,0.4188910470086572,0.6038826347673021
TCGA-A3-3347-01,0.8144640398582799,0.6710252671746549,0.7615953837475307
TCGA-A3-3367-01,0.5938083861520805,0.49247720664884087,0.6633390978375262
TCGA-MM-A564-01,0.70272088581361,0.614377199264293,0.7002994095319598
TCGA-BP-5168-01,0.4643127175323525,0.3267301737772992,0.5894453719701809
TCGA-BP-5190-01,0.2266356454162769,0.2978325493691365,0.496733706326935
TCGA-B0-4822-01,0.7786882343506887,0.7131961868256234,0.7591763604765078
TCGA-CJ-6032-01,0.43955334398387,0.3069344338026815,0.5950787262438377
TCGA-B0-5713-01,0.5073869873214177,0.35000008586683407,0.6126360852447998
TCGA-CJ-4875-01,0.63156710775441,0.5072239767678693,0.6404095946615171
TCGA-A3-3351-01,0.7712814595262247,0.5738394668013058,0.7189163466742607
TCGA-BP-4995-01,0.4540961172753233,0.49709512499635067,0.5510876063308314
TCGA-B8-5551-01,0.8605501759004875,0.7493255160167406,0.7838576085409348
TCGA-BP-4970-01,0.7445558330434636,0.5883818738547512,0.6913246148304764
TCGA-BP-4964-01,0.6402881893601554,0.4803923083924526,0.7005914328894617
TCGA-B0-5707-01,0.40196125398614035,0.5896990710925869,0.4063115034072891
TCGA-BP-4774-01,0.4448209855842834,0.3960212743668611,0.6200444770323865
TCGA-AK-3443-01,0.9280609705041232,0.8980812197212075,0.4888121164862947
TCGA-CJ-4902-01,0.61917804795241,0.5994655648234493,0.6827313173046294
TCGA-B8-4143-01,0.9050366485385367,0.835913631703409,0.8694549411821668
TCGA-BP-4994-01,0.4666976323731882,0.5383369655004235,0.5213747203621799
TCGA-BP-4777-01,0.45877221667940704,0.35135162983838153,0.5698049783274175
TCGA-BP-4354-01,0.873747398984797,0.7796536818839871,0.7967224274480493
TCGA-BP-4355-01,0.4216758557053619,0.56246382859606,0.6179946166130776
TCGA-A3-3346-01,0.9327099922724593,0.6825606176916592,0.8511800263441661
TCGA-A3-3365-01,0.7532977435997843,0.6152461716271937,0.6858501476565922
TCGA-B0-4824-01,0.3907052890954196,0.24797311337685102,0.5578897884175473
TCGA-G6-A8L6-01,0.5963474352271709,0.5534993310973612,0.6869326040208319
TCGA-A3-3323-01,0.8045015527982653,0.667836172949543,0.7688844451183513
TCGA-EU-5905-01,0.6312963313969353,0.7453619029464347,0.7009961782355785
TCGA-BP-5196-01,0.8162136717065784,0.7476098966678517,0.8110575861626527
TCGA-CJ-5675-01,0.2873103784412028,0.47211131089461233,0.5199178388424082
TCGA-BP-4807-01,0.3327945578117938,0.4012660206046056,0.5965250765508638
TCGA-B8-A54H-01,0.43347962199620493,0.4108504766467973,0.6013087388318668
TCGA-B0-5109-01,0.7196464910508413,0.7874555424465521,0.7270399403497612
TCGA-B0-5711-01,0.5580471609098919,0.47324818778046274,0.6454767989413828
TCGA-CJ-4869-01,0.5231753318572552,0.43854596537505797,0.5914124226056509
TCGA-BP-5010-01,0.6095509069966527,0.5604356539703965,0.6496189943640999
TCGA-BP-5001-01,0.06912503827319672,0.27221332069373516,0.4357817468337623
TCGA-B2-4099-01,0.54484368914041,0.46134532721274546,0.6379135261813136
TCGA-AK-3429-01,0.47417105983949204,0.40084355577995434,0.6196748636106308
TCGA-B0-5106-01,0.7804836898902523,0.691452987049564,0.7632976731298665
TCGA-B8-A54I-01,0.4076392259128808,0.5968809731116596,0.6282951665667116
TCGA-CW-6087-01,0.9966694508030601,0.9126665601917923,0.6280839151169728
TCGA-B0-4827-01,0.5682679269570361,0.4315581224014551,0.6392101288061317
TCGA-BP-4761-01,0.8770592021262192,0.7854170638007753,0.8031122718487838
TCGA-B0-5694-01,0.6754120487147497,0.3842111499801649,0.5985148727482466
TCGA-A3-3335-01,0.6264223569623892,0.5398877205274975,0.6996604173671619
TCGA-BP-4332-01,0.5886907129958071,0.47385269029378496,0.6691667995220764
TCGA-A3-A8OW-01,0.27907877717396956,0.3672524502101162,0.5321716042677077
TCGA-B0-4819-01,0.660758881985249,0.7537322019519248,0.6671512072907602
TCGA-B0-4823-01,0.8294192263711178,0.5503325622491616,0.7350778485684145
TCGA-A3-A8OU-01,0.6134709154948647,0.4659185948064305,0.669747719878953
TCGA-BP-4161-01,0.4767892589267675,0.5153675873308641,0.6544204471605635
TCGA-B0-5075-01,0.5110695457830747,0.3904296261186305,0.5945001310433728
TCGA-BP-5006-01,0.3004242857232122,0.36642125925429814,0.5451967242880815
TCGA-A3-A6NJ-01,0.4342836194883992,0.46658663877711903,0.6119356830530469
TCGA-BP-4784-01,0.7744203823778747,0.8136964470021313,0.7711202739373975
TCGA-B0-5706-01,0.8234079912351776,0.5000884428393071,0.7586838542504761
TCGA-BP-4982-01,0.40070318537141136,0.38570179822324346,0.5990831298765937
TCGA-B0-4700-01,0.6287427020564422,0.5866971665662024,0.6684568410580494
TCGA-BP-4797-01,0.40387543454398145,0.504960527016282,0.618376669055996
TCGA-BP-4763-01,0.5777575968389983,0.6605598174127636,0.6944344746485578
TCGA-CJ-4642-01,0.7216314900406373,0.48760683980855135,0.5882022859667381
TCGA-B0-5697-01,0.49832639382130006,0.5556202419040457,0.5582878165814619
TCGA-B0-5121-01,0.5177368928621269,0.4586353699229089,0.5960708128119572
TCGA-B0-5399-01,0.3621967044434399,0.37246800172420624,0.5895141373533409
TCGA-BP-4338-01,0.5142855357518523,0.520921454172012,0.715193526392865
TCGA-B2-5639-01,0.37152807430103263,0.5087901878251133,0.4817137946112877
TCGA-A3-3306-01,0.6911837300901269,0.5999584404522091,0.7011874464513292
TCGA-BP-4170-01,0.35238210293250793,0.3668368547322073,0.6090540101484827
TCGA-B0-4706-01,0.5854018217000173,0.5451530748054687,0.6171367081580219
TCGA-A3-3378-01,0.7064451021764171,0.675670662909134,0.7286358485940526
TCGA-B0-5084-01,0.5958412917281988,0.7103780373245955,0.5760647832437142
TCGA-B2-3923-01,0.9496001882937133,0.7701327672991618,0.5201143178597197
TCGA-B0-4703-01,0.8474446001987082,0.9384437838422661,0.8758225530172022
TCGA-A3-3319-01,0.756669950697874,0.5968071276341799,0.6538329336305361
TCGA-AK-3454-01,0.43290474296033543,0.37742080072540307,0.5697528393433217
TCGA-G6-A5PC-01,0.5488636766013818,0.4644159252065527,0.5842355919133624
TCGA-B0-4844-01,0.5406320753341485,0.4726196425535425,0.6738944938588849
TCGA-B4-5832-01,0.8765009862508097,0.7581354532137381,0.7637853417133877
TCGA-B8-5545-01,0.46451892414304485,0.4332119176296634,0.6240298783790628
TCGA-A3-3317-01,0.8098254325652311,0.6228574078176601,0.7346887485035669
TCGA-BP-4977-01,0.7683570748654971,0.5720242419246535,0.7256843456575295
TCGA-A3-3387-01,0.728811229303834,0.6381880724097839,0.7264416423510549
TCGA-A3-3343-01,0.5141084896719648,0.4141700884600128,0.6277419661852752
TCGA-BP-4981-01,0.5538147181530553,0.5075227933511594,0.660417722112659
TCGA-B0-4810-01,0.6325981408078716,0.5227744604557469,0.687524066326061
TCGA-BP-4765-01,0.5015465495801925,0.4255697693788567,0.6133922291204132
TCGA-BP-4329-01,0.6648496878781756,0.5588144881392142,0.7322002764282265
TCGA-B4-5835-01,0.4064019862487269,0.4198166914821818,0.3962773457924039
TCGA-B0-5077-01,0.4474600136221337,0.48422883854802634,0.6820179420971038
TCGA-BP-4330-01,0.4845876180220412,0.4719825106431942,0.6519843000747086
TCGA-A3-3307-01,0.48332121782708226,0.41976517138161473,0.623267791414787
TCGA-CW-5581-01,0.29390274129818517,0.32369563985388905,0.5032537849410729
TCGA-BP-4335-01,0.42991370565776776,0.5196781024116559,0.6186850017222404
TCGA-CJ-6030-01,0.7800087898171426,0.5675368411652473,0.686581219501865
TCGA-CJ-4904-01,0.6100799623412574,0.4596245558537997,0.6444931065575467
TCGA-BP-4975-01,0.4391201018119105,0.36610011729409564,0.5962422746477469
TCGA-BP-4986-01,0.8205148500003124,0.7416318476653667,0.7984919928420345
TCGA-BP-4798-01,0.8219457989048137,0.8391851580894285,0.7895845493198697
TCGA-CJ-5681-01,0.6348872424760624,0.4169779339409272,0.4820729531239557
TCGA-BP-4965-01,0.55710777523896,0.39477448793313386,0.585005602019518
TCGA-BP-5175-01,0.5162767834268207,0.5919762595376586,0.6745215733849812
TCGA-B8-4621-01,0.14308864176496205,0.364241959000304,0.3342269374341085
TCGA-G6-A8L7-01,0.8436224877681987,0.7305876554404369,0.8063858534085004
TCGA-B0-5698-01,0.4228235308820434,0.40740206458216355,0.5912990251518941
TCGA-B8-5164-01,0.6911712327197819,0.4770641098958093,0.6494895546777089
TCGA-BP-4787-01,0.5847061347508129,0.6943965021286389,0.7349913351578254
TCGA-BP-4775-01,0.32179895480326004,0.41313796911198264,0.6366390799004096
TCGA-CJ-4878-01,0.6004528213855,0.4303542693848673,0.6419637612617483
TCGA-AK-3433-01,0.7758909062884685,0.8171362723833371,0.4735298424681736
TCGA-B0-4821-01,0.7203005200988958,0.674044345067895,0.7212755785346741
TCGA-B0-5108-01,0.7341226117004547,0.6449955950314015,0.743883313433517
TCGA-B0-4846-01,0.5342521677730312,0.4213537078157711,0.6730293058723248
TCGA-B4-5836-01,0.6416753974684493,0.5733929592630564,0.7014306260849668
TCGA-CJ-4920-01,0.6214629838304857,0.5326577330812285,0.7086586276593276
TCGA-EU-5906-01,0.3376227085550749,0.3280336323216505,0.5658923452039876
TCGA-CZ-5455-01,0.6369597230582731,0.5911141565215002,0.6489611270907617
TCGA-CW-6088-01,0.45000739427745406,0.43296462114694045,0.6332033382563054
TCGA-BP-4352-01,0.9729327787278094,0.9614526607555938,0.9358032940583808
TCGA-MM-A563-01,0.6093571977563055,0.47285835235283724,0.6310401134968049
TCGA-B8-A8YJ-01,0.6267868635974514,0.622890037214686,0.609875478650385
TCGA-CZ-5984-01,0.7330436720606706,0.5227418310587211,0.7027140505221352
TCGA-CJ-4871-01,0.43099056240249445,0.5369424881117368,0.6494032389660316
TCGA-BP-5192-01,0.4582785705507798,0.2720999764724875,0.5570363857427312
TCGA-B2-5636-01,0.8327268637224251,0.8793244684413624,0.772092334806012
TCGA-A3-3358-01,0.4822464439774131,0.4865111790031549,0.6119433343742744
TCGA-CZ-5460-01,0.5315069120872483,0.48979987875603015,0.6545930465920142
TCGA-A3-3326-01,0.4754478745097386,0.44424408849779407,0.6320440138275616
TCGA-CJ-4907-01,0.3386662389788815,0.4632790483207023,0.5630063748104246
TCGA-AK-3461-01,0.574720735845166,0.4589410558529411,0.5892944131702915
TCGA-B0-5703-01,0.4861956130064299,0.327022121013847,0.5680557756675398
TCGA-B0-4834-01,0.895374098366802,0.7224423275407568,0.5514437279685489
TCGA-AK-3444-01,0.48903459896980017,0.331179793129623,0.6322356819707635
TCGA-CJ-5677-01,0.5980554091743195,0.5497280597358394,0.6652452544490433
TCGA-CJ-4644-01,0.35308403856688486,0.49060359232487905,0.6132840319823232
TCGA-CJ-4890-01,0.703456147768907,0.7069828626972148,0.665620520881113
TCGA-B0-5115-01,0.6313004971870502,0.5427488034456646,0.7002644320181695
TCGA-B2-5641-01,0.6332979935471911,0.4942494981083536,0.6470882079609679
TCGA-B0-5083-01,0.8010022891016682,0.7166806629606541,0.4940806184252888
TCGA-CJ-4894-01,0.5990239553760561,0.42219520279170253,0.583889977479112
TCGA-B0-5099-01,0.5427732914532568,0.36098245397108364,0.6481847670440775
TCGA-B4-5843-01,0.5299509894792971,0.45237396036730415,0.6067246989564745
TCGA-B8-A54D-01,0.7484341836405256,0.496746505649179,0.6358377269045868
TCGA-AK-3427-01,0.8355929273215428,0.6835910197030037,0.5016855098130777
TCGA-B0-5699-01,0.6210151613931236,0.35490136476746403,0.604529871773756
TCGA-A3-3320-01,0.603018948096338,0.350796930088941,0.631448360466283
TCGA-BP-4973-01,0.46527918083903164,0.41713077690594325,0.6491127284121143
TCGA-BP-4344-01,0.8151347320667943,0.5777498424343591,0.7214929887062838
TCGA-B8-A54G-01,0.5383721341967627,0.3926982278802743,0.5620629109600405
TCGA-BP-5184-01,0.30032014097033743,0.3208620343226911,0.5280897997793719
TCGA-CJ-4868-01,0.5656518107648183,0.6002211929651022,0.7100937164949119
TCGA-BP-5199-01,0.8358407918333851,0.6501424530780684,0.7638721562224406
TCGA-BP-4803-01,0.8358470405185575,0.6079818374472135,0.7595979634271564
TCGA-BP-4326-01,0.7336872866334376,0.6410714807048637,0.8198101527998484
TCGA-BP-4345-01,0.5316652121116181,0.6972816277604041,0.6864300902360954
TCGA-BP-5177-01,0.5519651073419968,0.4665230973197527,0.6218288354887669
TCGA-B0-4688-01,0.8815728357158181,0.9382514421334818,0.7060130501180374
