sample_id,fa2_depth
TCGA-F9-A7VF-01,0.6026804054090363
TCGA-B9-A5W7-01,0.6731160424802891
TCGA-2Z-A9J7-01,0.7514236922320281
TCGA-UN-AAZ9-01,0.8035244624874006
TCGA-DZ-6135-01,0.7404826810662635
TCGA-A4-A6HP-01,0.7323655032625445
TCGA-BQ-7055-01,0.6285186944145742
TCGA-DW-7838-01,0.6388352708932634
TCGA-DZ-6134-01,0.5708415867150639
TCGA-HE-7128-01,0.5974110403748231
TCGA-A4-A57E-01,0.3443873728848573
TCGA-AL-3468-01,0.5607580590606573
TCGA-5P-A9K2-01,0.7292429372329815
TCGA-5P-A9KE-01,0.5862618495300567
TCGA-2Z-A9JS-01,0.7497727248714168
TCGA-IA-A40U-01,0.5946148438309452
TCGA-SX-A7SP-01,0.5546233582445516
TCGA-UZ-A9PL-01,0.6711159708913992
TCGA-2Z-A9JO-01,0.27645909530991125
TCGA-G7-A8LC-01,0.7210585180580843
TCGA-A4-8516-01,0.5919257165013116
TCGA-SX-A71W-01,0.7521238312055942
TCGA-BQ-5884-01,0.17593147424313182
TCGA-SX-A7SQ-01,0.7598019992233618
TCGA-2Z-A9JJ-01,1.0
TCGA-5P-A9K6-01,0.5266617401735215
TCGA-A4-7585-01,0.24421575214400573
TCGA-A4-7915-01,0.924451131038381
TCGA-A4-7828-01,0.9392545123213178
TCGA-IZ-8195-01,0.4806653586937461
TCGA-BQ-5882-01,0.24345466173011301
TCGA-F9-A97G-01,0.16467031183458392
TCGA-2Z-A9JG-01,0.5422286196915747
TCGA-2Z-A9JI-01,0.439802396663454
TCGA-B9-5155-01,0.7268795742759858
TCGA-BQ-7056-01,0.3911555746072671
TCGA-SX-A71V-01,0.5688978500638916
TCGA-BQ-7061-01,0.2175321120453231
TCGA-2Z-A9J6-01,0.5716494012643131
TCGA-SX-A7SL-01,0.7661336411401968
TCGA-GL-7773-01,0.8931683161089446
TCGA-KV-A74V-01,0.40551734473593753
TCGA-A4-7286-01,0.4721015514236883
TCGA-SX-A7SU-01,0.8631557315766026
TCGA-SX-A71U-01,0.6337187009217642
TCGA-B3-A6W5-01,0.6079792123083453
TCGA-G7-6793-01,0.9437362440679152
TCGA-DZ-6132-01,0.7547379757117729
TCGA-BQ-5887-01,0.4163568568747116
TCGA-G7-6797-01,0.7689796847256645
TCGA-DZ-6133-01,0.5470812966703895
TCGA-BQ-5888-01,0.8541221773911054
TCGA-B9-4116-01,0.8109914152219314
TCGA-Y8-A895-01,0.6558470529905609
TCGA-5P-A9JZ-01,0.6579156190888175
TCGA-2Z-A9JN-01,0.861162959361655
TCGA-DW-7834-01,0.761093841724509
TCGA-4A-A93X-01,0.11946652888991598
TCGA-B1-7332-01,0.6078822905755548
TCGA-5P-A9K3-01,0.17097816055202053
TCGA-B9-4113-01,0.7516476185459638
TCGA-5P-A9K4-01,0.7474914235876279
TCGA-O9-A75Z-01,0.9019447580153058
TCGA-A4-7996-01,0.567433405891984
TCGA-B9-A69E-01,0.34342833919478594
TCGA-A4-A5Y0-01,0.44214846139628
TCGA-B9-4617-01,0.6187120479747192
TCGA-A4-8098-01,0.45792961471095256
TCGA-UZ-A9PO-01,0.41220335977329076
TCGA-G7-6792-01,0.7944327948013457
TCGA-BQ-7058-01,0.1535263933715743
TCGA-J7-A8I2-01,0.7964457972495399
TCGA-BQ-7051-01,0.4929668415151143
TCGA-UZ-A9PK-01,0.7140037672002637
TCGA-A4-7584-01,0.634518268387745
TCGA-BQ-5877-01,0.6748757884957663
TCGA-AL-3473-01,0.3313334872577261
TCGA-5P-A9JY-01,0.5740309291289339
TCGA-5P-A9JW-01,0.44345264887782504
TCGA-A4-A5DU-01,0.65247096454213
TCGA-SX-A7SR-01,0.6824396241457924
TCGA-G7-A8LB-01,0.599902893133644
TCGA-G7-A8LD-01,0.689529967987674
TCGA-MH-A561-01,0.7841549368519027
TCGA-HE-A5NH-01,0.7597190658767936
TCGA-Y8-A898-01,0.6677793705312807
TCGA-2Z-A9JK-01,0.34994866315953094
TCGA-GL-7966-01,0.8991421826009025
TCGA-B9-4117-01,0.6454432653069528
TCGA-5P-A9K0-01,0.623817042754307
TCGA-5P-A9KC-01,0.31534309640215474
TCGA-SX-A71R-01,0.6474674659028556
TCGA-P4-A5ED-01,0.8896827940191674
TCGA-SX-A7SN-01,0.7612010490007503
TCGA-5P-A9K8-01,0.5431939804829653
TCGA-IA-A40X-01,0.32432538409597944
TCGA-WN-A9G9-01,0.21687249577783974
TCGA-A4-7583-01,0.6902767414674389
TCGA-UZ-A9Q0-01,0.6179580135679384
TCGA-P4-A5E6-01,0.4848444557041847
TCGA-KV-A6GE-01,0.6031026539641434
TCGA-2Z-A9JE-01,0.6958750968186043
TCGA-DW-5561-01,0.7142214982457324
TCGA-AT-A5NU-01,0.7392199869971376
TCGA-4A-A93Y-01,0.4782652725176307
TCGA-DW-7839-01,0.850177313385663
TCGA-B9-4114-01,0.6998221430957844
TCGA-G7-6789-01,0.8257734519587437
TCGA-BQ-5883-01,0.8016999711001599
TCGA-B1-A654-01,0.7508118211330216
TCGA-P4-A5E8-01,0.9273255230027311
TCGA-BQ-7048-01,0.40817277923013956
TCGA-IZ-A6M9-01,0.8780927008058312
TCGA-A4-7287-01,0.8153743228295095
TCGA-A4-7288-01,0.39669844591683473
TCGA-BQ-5889-01,0.6573553023986918
TCGA-A4-8630-01,0.6190587598414522
TCGA-GL-A9DC-01,0.6724720400453399
TCGA-2Z-A9JL-01,0.7539289696067802
TCGA-G7-7501-01,0.3547568179097451
TCGA-HE-A5NI-01,0.644094783173251
TCGA-B9-4115-01,0.7453202631060202
TCGA-HE-A5NF-01,0.48399628038893594
TCGA-UZ-A9PV-01,0.5941152361435934
TCGA-SX-A7SS-01,0.6343854878860967
TCGA-IA-A40Y-01,0.6529107357451438
TCGA-UZ-A9PP-01,0.7053640547942035
