sample_id,s1_depth,TI
TCGA-F9-A7VF-01,0.7223618989357795,0.5771748705019157
TCGA-B9-A5W7-01,0.7078437297968421,0.7441640237796647
TCGA-2Z-A9J7-01,0.73739354889512,0.7973432030756872
TCGA-UN-AAZ9-01,0.7922642139599743,0.7496987433293165
TCGA-DZ-6135-01,0.655748856377969,0.41076418656365515
TCGA-A4-A6HP-01,0.8012401637101073,0.9189877775865037
TCGA-BQ-7055-01,0.5813527056550769,0.4163576910442237
TCGA-DW-7838-01,0.7709780556926326,0.5887462796612781
TCGA-DZ-6134-01,0.6212748144042222,0.22826821710814782
TCGA-HE-7128-01,0.6272539302083324,0.3415803649289889
TCGA-A4-A57E-01,0.3004402948282412,-0.3808795026002623
TCGA-AL-3468-01,0.636208357047381,0.4848999722976652
TCGA-5P-A9K2-01,0.7626871230978787,0.6950401189818153
TCGA-5P-A9KE-01,0.6603335451570647,0.4176103402786996
TCGA-2Z-A9JS-01,0.7474410350049894,0.7040137081158603
TCGA-IA-A40U-01,0.7370065922202481,0.7479658001950996
TCGA-SX-A7SP-01,0.5726236571424512,0.1470947753851204
TCGA-UZ-A9PL-01,0.7691498299083401,0.746376531758382
TCGA-2Z-A9JO-01,0.277227371450242,-0.320637237190892
TCGA-G7-A8LC-01,0.7677277849291531,0.8031431522867207
TCGA-A4-8516-01,0.6360429913383816,0.5137675691505983
TCGA-SX-A71W-01,0.7971562440169737,0.7540335798115245
TCGA-BQ-5884-01,0.3211996969295451,-0.2836530888103229
TCGA-SX-A7SQ-01,0.7135945921246648,0.6682996064297972
TCGA-2Z-A9JJ-01,0.9428407309005118,0.8546852585069146
TCGA-5P-A9K6-01,0.569205640095885,0.22721397288218692
TCGA-A4-7585-01,0.3246881939951391,-0.4703342690400937
TCGA-A4-7915-01,0.8472085302789474,0.7600717645843788
TCGA-A4-7828-01,0.9691340303881356,0.8887530842944856
TCGA-IZ-8195-01,0.5185569628828671,0.3598893691490295
TCGA-BQ-5882-01,0.3420854318715731,-0.33614790719841015
TCGA-F9-A97G-01,0.1814603497360673,-0.621342112217079
TCGA-2Z-A9JG-01,0.5770269276071829,0.1348159105698637
TCGA-2Z-A9JI-01,0.4670207302797091,0.24909622998794975
TCGA-B9-5155-01,0.7520616662218491,0.6662704304365785
TCGA-BQ-7056-01,0.3794702508313815,-0.10637487349294783
TCGA-SX-A71V-01,0.680893715445005,0.6626028700561688
TCGA-BQ-7061-01,0.3135675426060209,-0.49867617754163546
TCGA-2Z-A9J6-01,0.6724900015441736,0.6412650047799522
TCGA-SX-A7SL-01,0.7157372878122812,0.7272358208962808
TCGA-GL-7773-01,0.8636905659885465,0.8144258908590118
TCGA-KV-A74V-01,0.4785238904496416,0.7487263071470842
TCGA-A4-7286-01,0.4855095730846641,0.07132257858284763
TCGA-SX-A7SU-01,0.7799135269728885,0.8627933666150227
TCGA-SX-A71U-01,0.7717567462097975,0.6218334936849047
TCGA-B3-A6W5-01,0.715205916133439,0.6837541465943132
TCGA-G7-6793-01,0.911327155358685,0.8079416996614449
TCGA-DZ-6132-01,0.7978285963668426,0.624375968325013
TCGA-BQ-5887-01,0.5011686254310012,-0.3209075162479366
TCGA-G7-6797-01,0.6438216910666023,0.6473357094394024
TCGA-DZ-6133-01,0.6568530867911706,0.54163923525747
TCGA-BQ-5888-01,0.8411167798439225,0.6993572781681723
TCGA-B9-4116-01,0.7228898641477434,0.651683619865276
TCGA-Y8-A895-01,0.7066842680359899,0.5109255039745209
TCGA-5P-A9JZ-01,0.7599328797820306,0.6739637837468724
TCGA-2Z-A9JN-01,0.7105417517498314,0.7973452861410724
TCGA-DW-7834-01,0.7591185821100497,0.583102486954578
TCGA-4A-A93X-01,0.2605379665419736,-0.48801623211498435
TCGA-B1-7332-01,0.6479126169737153,0.6931667956610994
TCGA-5P-A9K3-01,0.3391450566016747,-0.35812745118579054
TCGA-B9-4113-01,0.7739067353706934,0.7542250584423702
TCGA-5P-A9K4-01,0.8171420517538213,0.7774200952544902
TCGA-O9-A75Z-01,0.8641611723177189,0.8625121937223849
TCGA-A4-7996-01,0.6137115444611543,0.3249277544544208
TCGA-B9-A69E-01,0.3457241431584723,0.008805510494518998
TCGA-A4-A5Y0-01,0.5724029894026267,-0.10288460727849735
TCGA-B9-4617-01,0.6798330052626973,0.6250836738217157
TCGA-A4-8098-01,0.5389197172350906,0.456401638748209
TCGA-UZ-A9PO-01,0.4533138844791665,-0.062298562539849445
TCGA-G7-6792-01,0.8057879012252624,0.6961333976581665
TCGA-BQ-7058-01,0.3069683511956511,-0.5482334982695543
TCGA-J7-A8I2-01,0.873511689052341,1.0
TCGA-BQ-7051-01,0.4888790820110693,0.10610505247738555
TCGA-UZ-A9PK-01,0.7256861487740623,0.5580682459718189
TCGA-A4-7584-01,0.7088602060641075,0.747089493087009
TCGA-BQ-5877-01,0.6929312746643681,0.6636965125543753
TCGA-AL-3473-01,0.3919970355117995,0.16036557419926722
TCGA-5P-A9JY-01,0.6214272446869884,0.5488093206374256
TCGA-5P-A9JW-01,0.4730201469581979,-0.16771872513843555
TCGA-A4-A5DU-01,0.6989071375878806,0.6916778030207568
TCGA-SX-A7SR-01,0.7202859905808058,0.784142215358987
TCGA-G7-A8LB-01,0.6430558303922054,0.7960635795030699
TCGA-G7-A8LD-01,0.7107484473446662,0.6884948642910427
TCGA-MH-A561-01,0.7784366539833358,0.7705405817925045
TCGA-HE-A5NH-01,0.7868709581283257,0.7688070235840937
TCGA-Y8-A898-01,0.7365652715344437,0.4961790327756806
TCGA-2Z-A9JK-01,0.4141251178789415,-0.048501589102229126
TCGA-GL-7966-01,0.8080262424053084,0.7479944913065932
TCGA-B9-4117-01,0.6352402011334163,0.26459358115134884
TCGA-5P-A9K0-01,0.6779598571429565,0.35403386352905286
TCGA-5P-A9KC-01,0.4116778674100697,-0.06821611019619855
TCGA-SX-A71R-01,0.6891854024879471,0.5369932710989055
TCGA-P4-A5ED-01,0.8035089040927672,0.6738735516921532
TCGA-SX-A7SN-01,0.7978177279897409,0.6819685290425137
TCGA-5P-A9K8-01,0.4875773119003061,0.5587406942723893
TCGA-IA-A40X-01,0.3716646871691387,-0.18438839183565836
TCGA-WN-A9G9-01,0.217843564028358,-0.3466570546414588
TCGA-A4-7583-01,0.6573163558583446,0.6899638491995179
TCGA-UZ-A9Q0-01,0.6719032096409514,0.21070789510046894
TCGA-P4-A5E6-01,0.6124923632267618,0.08961718096238303
TCGA-KV-A6GE-01,0.6575791752724998,0.6807661909715317
TCGA-2Z-A9JE-01,0.8116946099714752,0.7177891603085798
TCGA-DW-5561-01,0.7742117897335046,0.7260745167079223
TCGA-AT-A5NU-01,0.6411281499458025,0.4171309137641384
TCGA-4A-A93Y-01,0.6498919432538944,0.0845899554954121
TCGA-DW-7839-01,0.7516776777687038,0.8144144144144144
TCGA-B9-4114-01,0.7149815273013815,0.7684856831353647
TCGA-G7-6789-01,0.7741650393629801,0.7717207983654567
TCGA-BQ-5883-01,0.6497605573881835,0.7368433154458254
TCGA-B1-A654-01,0.794095746908103,0.8629827279508808
TCGA-P4-A5E8-01,0.8115209533174055,0.8064095943076836
TCGA-BQ-7048-01,0.3663023470727428,0.005079067787623237
TCGA-IZ-A6M9-01,0.8607881846730498,0.966081367992196
TCGA-A4-7287-01,0.9285227066076078,0.9099845067997935
TCGA-A4-7288-01,0.4909335744607995,0.02600615031142206
TCGA-BQ-5889-01,0.666800093715483,0.32180843726313985
TCGA-A4-8630-01,0.7126876680920481,0.557307626097435
TCGA-GL-A9DC-01,0.698932718372282,0.7348669659625457
TCGA-2Z-A9JL-01,0.7778410899970234,0.7757789636770529
TCGA-G7-7501-01,0.3645343878671855,0.018869437735060113
TCGA-HE-A5NI-01,0.7235911159517521,0.6694012777105967
TCGA-B9-4115-01,0.7876096225460361,0.7865381304871751
TCGA-HE-A5NF-01,0.5962469579553228,0.3675866366319904
TCGA-UZ-A9PV-01,0.6640808830377453,0.6107284441540881
TCGA-SX-A7SS-01,0.6389530455018615,0.6439203534744936
TCGA-IA-A40Y-01,0.6537990464804341,0.7545590176163425
TCGA-UZ-A9PP-01,0.7696402007265994,0.5054042161913874
