sample_id,TI_FA2
TCGA-KV-A6GD-01,-0.04187865095253629
TCGA-P4-AAVO-01,0.2548648399508503
TCGA-B1-A655-01,-0.5231190279932051
TCGA-IZ-A6M8-01,0.25409466929209856
TCGA-2Z-A9J2-01,-0.30070780540461983
TCGA-SX-A71S-01,0.6155205700701252
TCGA-P4-A5E7-01,0.8097096591515445
TCGA-G7-6795-01,0.18110720005891207
TCGA-B9-A5W8-01,0.03195767381036585
TCGA-MH-A560-01,-0.1884051731436125
TCGA-DW-7836-01,0.6004502758919876
TCGA-AL-3467-01,0.28742039770210825
TCGA-G7-6796-01,-0.07633334328539532
TCGA-A4-A5XZ-01,-0.18487248207524765
TCGA-GL-6846-01,0.16560165049765574
TCGA-Y8-A894-01,0.4418927302719281
TCGA-B9-A8YI-01,-0.558403313831591
TCGA-DW-7963-01,0.10604813036562732
TCGA-A4-A7UZ-01,0.657426941217341
TCGA-GL-A59R-01,0.39063430811864663
TCGA-AL-7173-01,0.2567403137279256
TCGA-BQ-5893-01,0.6453369799803418
TCGA-B9-7268-01,0.27924072863665367
TCGA-BQ-5894-01,0.5476032627052674
TCGA-HE-7129-01,0.524686349098274
TCGA-2Z-A9J5-01,0.03056724370654551
TCGA-J7-6720-01,0.25359796535474033
TCGA-2K-A9WE-01,0.09718043313546809
TCGA-BQ-7050-01,-0.13911793263793282
TCGA-2Z-A9J9-01,0.5954323158267041
TCGA-Y8-A897-01,0.08623204578180588
TCGA-BQ-7045-01,0.7090601666194352
TCGA-A4-A4ZT-01,0.2745909744552555
TCGA-5P-A9KA-01,0.27858495969816666
TCGA-5P-A9JU-01,-0.4709229398825646
TCGA-WN-AB4C-01,-0.46474314442862474
TCGA-Y8-A8RZ-01,-0.25282973968449607
TCGA-5P-A9JV-01,-0.1836477044288689
TCGA-UZ-A9PN-01,0.20355926842118066
TCGA-MH-A55Z-01,0.16538167571312656
TCGA-B1-A47O-01,0.1880420440148518
TCGA-BQ-5881-01,-0.21147064555925854
TCGA-GL-A4EM-01,-0.2950438179383009
TCGA-B3-8121-01,0.4118333460719714
TCGA-Y8-A8RY-01,0.26831495886347956
TCGA-2Z-A9JD-01,-0.31337906960382067
TCGA-P4-AAVL-01,0.30794671436660964
TCGA-AL-3472-01,0.3635036254062957
TCGA-B9-A8YH-01,0.12857814101668363
TCGA-A4-8310-01,0.058639052738305164
TCGA-EV-5901-01,0.8263954551126161
TCGA-A4-8515-01,0.16646613618186767
TCGA-5P-A9K9-01,-0.7925169595832223
TCGA-B1-A47M-01,0.3102853125923734
TCGA-GL-A59T-01,0.02757563742061342
TCGA-BQ-7046-01,0.17251501579986006
TCGA-UZ-A9PM-01,0.17794080605639584
TCGA-HE-A5NL-01,0.2090970708913087
TCGA-BQ-7049-01,0.9084847457007577
TCGA-A4-8517-01,0.09018042231703338
TCGA-5P-A9KF-01,0.030619108536142692
TCGA-P4-A5EA-01,0.5439413120701613
TCGA-HE-A5NK-01,0.05799050331294925
TCGA-AL-3471-01,-0.1158120707114253
TCGA-MH-A562-01,0.10453013015410184
TCGA-B9-5156-01,0.19827114547266855
TCGA-MH-A854-01,0.47557483907758874
TCGA-4A-A93W-01,0.5792279791177624
TCGA-B3-3926-01,0.25398292952512397
TCGA-BQ-5886-01,-0.05799119288806631
TCGA-MH-A55W-01,0.170488091670996
TCGA-A4-7997-01,0.2080361587683478
TCGA-Y8-A896-01,0.41657020502985015
TCGA-AL-A5DJ-01,0.3550989212349867
TCGA-G7-A8LE-01,0.5618802960113132
TCGA-B1-A47N-01,0.047501098446035006
TCGA-2Z-A9J8-01,-0.37179157806568264
TCGA-A4-7732-01,0.24552897639842308
TCGA-UZ-A9PS-01,0.4616185526147005
TCGA-UZ-A9PU-01,0.3132690942952322
TCGA-F9-A7VF-01,0.1275736731948936
TCGA-B9-A5W7-01,0.33130157213577327
TCGA-2Z-A9J7-01,0.4531061364073393
TCGA-UN-AAZ9-01,0.4404206330458789
TCGA-DZ-6135-01,0.41798608101938983
TCGA-A4-A6HP-01,0.15948192259489047
TCGA-BQ-7055-01,0.4388009234852479
TCGA-DW-7838-01,0.20097096014237947
TCGA-DZ-6134-01,0.10827405709242999
TCGA-HE-7128-01,0.1372667596974282
TCGA-A4-A57E-01,-0.4763590669989957
TCGA-AL-3468-01,-0.03292254270050876
TCGA-5P-A9K2-01,0.10822073376312591
TCGA-5P-A9KE-01,0.2669489129735949
TCGA-2Z-A9JS-01,0.4173457967479383
TCGA-IA-A40U-01,0.013756574553161816
TCGA-SX-A7SP-01,0.1802089699035727
TCGA-UZ-A9PL-01,0.17981234216621478
TCGA-2Z-A9JO-01,-0.009646422567694879
TCGA-G7-A8LC-01,0.27629834802489733
TCGA-A4-8516-01,0.0885884170006297
TCGA-SX-A71W-01,0.22698826308785025
TCGA-BQ-5884-01,-0.651167357088903
TCGA-SX-A7SQ-01,0.3463284555463546
TCGA-2Z-A9JJ-01,0.8627960941883428
TCGA-5P-A9K6-01,0.0312500867658293
TCGA-A4-7585-01,-0.35332844791704376
TCGA-A4-7915-01,0.8088308185434558
TCGA-A4-7828-01,0.6646176486369848
TCGA-IZ-8195-01,-0.16506941249673762
TCGA-BQ-5882-01,-0.34902162435531836
TCGA-F9-A97G-01,-0.6667354832558425
TCGA-2Z-A9JG-01,-0.06647839433015335
TCGA-2Z-A9JI-01,-0.13028273099069587
TCGA-B9-5155-01,0.43285367443079276
TCGA-BQ-7056-01,-0.29667944274762625
TCGA-SX-A71V-01,-0.005135235203170496
TCGA-BQ-7061-01,-0.5719541483318022
TCGA-2Z-A9J6-01,0.00716669457735386
TCGA-SX-A7SL-01,0.25425011982402823
TCGA-GL-7773-01,0.8055910329645765
TCGA-KV-A74V-01,-0.227771320987178
TCGA-A4-7286-01,0.00802575879944012
TCGA-SX-A7SU-01,0.3840511501307454
TCGA-SX-A71U-01,0.16222076052991852
TCGA-B3-A6W5-01,0.11620157149661126
TCGA-G7-6793-01,0.8598865640167973
TCGA-DZ-6132-01,0.4776338178157547
TCGA-BQ-5887-01,0.11615358456035269
TCGA-G7-6797-01,0.407391669732063
TCGA-DZ-6133-01,0.07445361009304774
TCGA-BQ-5888-01,0.3873981491732005
TCGA-B9-4116-01,0.5573206503666042
TCGA-Y8-A895-01,0.24583824358815626
TCGA-5P-A9JZ-01,0.403881402583137
TCGA-2Z-A9JN-01,0.8265556545292589
TCGA-DW-7834-01,0.4227281996792497
TCGA-4A-A93X-01,-0.811525961744539
TCGA-B1-7332-01,0.16986409071701336
TCGA-5P-A9K3-01,-0.7616701083921972
TCGA-B9-4113-01,0.36486517544364516
TCGA-5P-A9K4-01,0.34360740123802186
TCGA-O9-A75Z-01,0.6851553280654834
TCGA-A4-7996-01,-0.03223206509409815
TCGA-B9-A69E-01,-0.17351352121362384
TCGA-A4-A5Y0-01,0.011737529142240022
TCGA-B9-4617-01,-0.01043225431515371
TCGA-A4-8098-01,-0.25139404799672793
TCGA-UZ-A9PO-01,-0.030608985476756723
TCGA-G7-6792-01,0.5335183264984922
TCGA-BQ-7058-01,-0.67337631840211
TCGA-J7-A8I2-01,0.3067266858466174
TCGA-BQ-7051-01,-0.03463569226733332
TCGA-UZ-A9PK-01,0.33236529089390615
TCGA-A4-7584-01,0.3030095526878003
TCGA-BQ-5877-01,0.2917099879277487
TCGA-AL-3473-01,-0.5091423157675601
TCGA-5P-A9JY-01,-0.08002460795206046
TCGA-5P-A9JW-01,-0.12818180949050595
TCGA-A4-A5DU-01,0.1642929516401055
TCGA-SX-A7SR-01,0.32682499370856555
TCGA-G7-A8LB-01,-0.03116584735118688
TCGA-G7-A8LD-01,0.4143927464918466
TCGA-MH-A561-01,0.5864403157537458
TCGA-HE-A5NH-01,0.47351281017789815
TCGA-Y8-A898-01,0.2352928391799099
TCGA-2Z-A9JK-01,-0.511952116701726
TCGA-GL-7966-01,0.4751207508018987
TCGA-B9-4117-01,0.22322263354498972
TCGA-5P-A9K0-01,0.3128949582264571
TCGA-5P-A9KC-01,-0.3363768885781009
TCGA-SX-A71R-01,0.058515531548234856
TCGA-P4-A5ED-01,0.40175770705913233
TCGA-SX-A7SN-01,0.46326848497989204
TCGA-5P-A9K8-01,-0.08639637080714752
TCGA-IA-A40X-01,-0.1780308961453395
TCGA-WN-A9G9-01,-0.5556545915300595
TCGA-A4-7583-01,0.30246604383938136
TCGA-UZ-A9Q0-01,0.14233954404570504
TCGA-P4-A5E6-01,-0.17907834350856378
TCGA-KV-A6GE-01,0.008902145776814807
TCGA-2Z-A9JE-01,0.2895975235362295
TCGA-DW-5561-01,0.2982437940073377
TCGA-AT-A5NU-01,0.3397361086477888
TCGA-4A-A93Y-01,0.062069361638478204
TCGA-DW-7839-01,0.7103495850050509
TCGA-B9-4114-01,0.2949910246795892
TCGA-G7-6789-01,0.5841372529610255
TCGA-BQ-5883-01,0.7013932819641643
TCGA-B1-A654-01,0.4357845133595874
TCGA-P4-A5E8-01,0.7413848518020237
TCGA-BQ-7048-01,-0.5434007663002411
TCGA-IZ-A6M9-01,0.31167485092089653
TCGA-A4-7287-01,0.5626105428486463
TCGA-A4-7288-01,-0.08775928468874095
TCGA-BQ-5889-01,0.1719198021097157
TCGA-A4-8630-01,0.22975749984632093
TCGA-GL-A9DC-01,0.2320123047867645
TCGA-2Z-A9JL-01,0.20689620409761011
TCGA-G7-7501-01,-0.13065646781481233
TCGA-HE-A5NI-01,0.10140052562853619
TCGA-B9-4115-01,0.2580774561090075
TCGA-HE-A5NF-01,0.04030653391697547
TCGA-UZ-A9PV-01,0.13079018617748195
TCGA-SX-A7SS-01,-0.039068154159742186
TCGA-IA-A40Y-01,0.2008672659286353
TCGA-UZ-A9PP-01,0.3152075611620273
