sample_id,dual_suppression
TCGA-A4-A4ZT-01,0.7423440157280874
TCGA-5P-A9KA-01,0.457200062719367
TCGA-5P-A9JU-01,0.35926135883920907
TCGA-WN-AB4C-01,0.15421727436104637
TCGA-Y8-A8RZ-01,0.44286335120289
TCGA-5P-A9JV-01,0.20122061537348157
TCGA-UZ-A9PN-01,0.4071093976912777
TCGA-MH-A55Z-01,0.8587366872112798
TCGA-B1-A47O-01,0.40950398707690716
TCGA-BQ-5881-01,0.5790565559830657
TCGA-GL-A4EM-01,0.43358924486435235
TCGA-B3-8121-01,0.7006380879294869
TCGA-Y8-A8RY-01,0.79149532580966
TCGA-2Z-A9JD-01,1.0099506819179862
TCGA-P4-AAVL-01,0.4341386339239407
TCGA-AL-3472-01,0.7864888009745624
TCGA-B9-A8YH-01,1.0390716419629424
TCGA-A4-8310-01,0.4273049532292694
TCGA-EV-5901-01,0.6254930104090026
TCGA-A4-8515-01,0.8132772075407977
TCGA-5P-A9K9-01,0.11857578791204804
TCGA-B1-A47M-01,0.5366727375797561
TCGA-GL-A59T-01,0.896301701833221
TCGA-BQ-7046-01,0.5018629671620555
TCGA-UZ-A9PM-01,0.45223075902495513
TCGA-HE-A5NL-01,0.9808278894111757
TCGA-BQ-7049-01,0.5073152492491768
TCGA-A4-8517-01,0.548904901833392
TCGA-5P-A9KF-01,1.135766312277874
TCGA-P4-A5EA-01,0.7575982966479562
TCGA-HE-A5NK-01,0.3634828546961125
TCGA-AL-3471-01,0.7353604554390958
TCGA-MH-A562-01,0.569359176928922
TCGA-B9-5156-01,0.6848876554175527
TCGA-MH-A854-01,0.7257233834686221
TCGA-4A-A93W-01,0.8090189898241322
TCGA-B3-3926-01,0.2805244303995946
TCGA-BQ-5886-01,0.20076228153758924
TCGA-MH-A55W-01,0.6634382274541967
TCGA-A4-7997-01,0.6524705466063601
TCGA-Y8-A896-01,0.313850124835663
TCGA-AL-A5DJ-01,0.2403840355088107
TCGA-G7-A8LE-01,0.9891209901833684
TCGA-B1-A47N-01,0.8030853104005595
TCGA-2Z-A9J8-01,0.31240859313627983
TCGA-A4-7732-01,1.1449014006516363
TCGA-UZ-A9PS-01,0.12119311534332822
TCGA-UZ-A9PU-01,0.7944372746022748
TCGA-F9-A7VF-01,0.5829765164216187
TCGA-B9-A5W7-01,0.7791709582383661
TCGA-2Z-A9J7-01,0.4887562538692883
TCGA-UN-AAZ9-01,0.48790636224724027
TCGA-DZ-6135-01,0.6830621524804303
TCGA-A4-A6HP-01,0.6331640714518327
TCGA-BQ-7055-01,0.9742155492798936
TCGA-DW-7838-01,0.7699250410990404
TCGA-DZ-6134-01,0.37396422583796685
TCGA-HE-7128-01,0.7644684694827323
TCGA-A4-A57E-01,0.11898587608100442
TCGA-AL-3468-01,0.911855166507858
TCGA-5P-A9K2-01,0.7596280259079231
TCGA-5P-A9KE-01,0.46841718028199597
TCGA-2Z-A9JS-01,0.5876442846976805
TCGA-IA-A40U-01,0.4520131431476877
TCGA-SX-A7SP-01,0.42633489729703644
TCGA-UZ-A9PL-01,0.6796393699336186
TCGA-2Z-A9JO-01,0.12519750569901922
TCGA-G7-A8LC-01,0.34153107624021517
TCGA-A4-8516-01,0.9330409138768628
TCGA-SX-A71W-01,0.6128526456717606
TCGA-BQ-5884-01,0.0
TCGA-SX-A7SQ-01,1.1608423842323525
TCGA-2Z-A9JJ-01,0.4451265845686233
TCGA-5P-A9K6-01,0.6022024146956301
TCGA-A4-7585-01,0.18402103511078394
TCGA-A4-7915-01,0.39880955410499686
TCGA-A4-7828-01,0.2723263962455073
TCGA-IZ-8195-01,0.376474143317199
TCGA-BQ-5882-01,0.5115087188035736
TCGA-F9-A97G-01,0.18975020805943865
TCGA-2Z-A9JG-01,0.31189617532475356
TCGA-2Z-A9JI-01,0.43084632482973584
TCGA-B9-5155-01,1.3303601318243654
TCGA-BQ-7056-01,0.173768830886876
TCGA-SX-A71V-01,0.5808537070764331
TCGA-BQ-7061-01,0.27539832828764055
TCGA-2Z-A9J6-01,1.0188814458778541
TCGA-SX-A7SL-01,0.6001037281839123
TCGA-GL-7773-01,0.5997783339457947
TCGA-KV-A74V-01,0.8995525214391682
TCGA-A4-7286-01,0.2786066651388871
TCGA-SX-A7SU-01,0.9711576717435951
TCGA-SX-A71U-01,0.7172549591914904
TCGA-B3-A6W5-01,0.5595623179159034
TCGA-G7-6793-01,0.5005924172408734
TCGA-DZ-6132-01,0.35376135280850096
TCGA-BQ-5887-01,0.1654464533404092
TCGA-G7-6797-01,0.7231543017042781
TCGA-DZ-6133-01,0.8934132603215574
TCGA-BQ-5888-01,0.7090608242196863
TCGA-B9-4116-01,0.5426162195521269
TCGA-Y8-A895-01,0.9395830198076078
TCGA-5P-A9JZ-01,0.41001580045592156
TCGA-2Z-A9JN-01,0.9620799691557762
TCGA-DW-7834-01,0.8056015811034626
TCGA-4A-A93X-01,0.30953213764488785
TCGA-B1-7332-01,0.8109131698609319
TCGA-5P-A9K3-01,0.2589103716122495
TCGA-B9-4113-01,0.6470347006959436
TCGA-5P-A9K4-01,0.8298616555500609
TCGA-O9-A75Z-01,0.7618352651702469
TCGA-A4-7996-01,0.6768590330805404
TCGA-B9-A69E-01,0.2659866541684648
TCGA-A4-A5Y0-01,0.15412078302717425
TCGA-B9-4617-01,1.1689395243026057
TCGA-A4-8098-01,0.1858302476208855
TCGA-UZ-A9PO-01,0.33977010939704966
TCGA-G7-6792-01,0.8965558912989459
TCGA-BQ-7058-01,0.3522536757167496
TCGA-J7-A8I2-01,1.7503648578562037
TCGA-BQ-7051-01,0.48089605336101465
TCGA-UZ-A9PK-01,1.0534953660406075
TCGA-A4-7584-01,0.471239551797754
TCGA-BQ-5877-01,0.15337297518966575
TCGA-AL-3473-01,0.7185098526211272
TCGA-5P-A9JY-01,0.9163230469097061
TCGA-5P-A9JW-01,0.2967229130733695
TCGA-A4-A5DU-01,1.058990551740945
TCGA-SX-A7SR-01,1.340756123406679
TCGA-G7-A8LB-01,0.8684099434319555
TCGA-G7-A8LD-01,0.37518986897034834
TCGA-MH-A561-01,0.9565039057455575
TCGA-HE-A5NH-01,0.6651991942973621
TCGA-Y8-A898-01,0.5896826641257282
TCGA-2Z-A9JK-01,0.17203198687717858
TCGA-GL-7966-01,0.19536463162646972
TCGA-B9-4117-01,0.41222303971824537
TCGA-5P-A9K0-01,0.456320635100424
TCGA-5P-A9KC-01,0.30786766213559436
TCGA-SX-A71R-01,1.0247383197570175
TCGA-P4-A5ED-01,0.6153976046026366
TCGA-SX-A7SN-01,1.0120419102317872
TCGA-5P-A9K8-01,0.3228961873861703
TCGA-IA-A40X-01,0.6055758710609818
TCGA-WN-A9G9-01,0.7188606804312183
TCGA-A4-7583-01,0.18034230300691112
TCGA-UZ-A9Q0-01,0.8117333461988445
TCGA-P4-A5E6-01,0.41341711997491226
TCGA-KV-A6GE-01,0.9619384560471937
TCGA-2Z-A9JE-01,0.6626783581999541
TCGA-DW-5561-01,0.9630900926342827
TCGA-AT-A5NU-01,1.0793671056915441
TCGA-4A-A93Y-01,0.4162244921335124
TCGA-DW-7839-01,1.0
TCGA-B9-4114-01,0.6375061814760761
TCGA-G7-6789-01,0.16852211460758182
TCGA-BQ-5883-01,0.4591419508135426
TCGA-B1-A654-01,0.7322606713384554
TCGA-P4-A5E8-01,1.7084004308897254
TCGA-BQ-7048-01,0.2100616338395106
TCGA-IZ-A6M9-01,1.3860944200321623
TCGA-A4-7287-01,0.7572816801719333
TCGA-A4-7288-01,0.806209217334668
TCGA-BQ-5889-01,0.34812867119371826
TCGA-A4-8630-01,0.7804580926075576
TCGA-GL-A9DC-01,0.6631458139991838
TCGA-2Z-A9JL-01,0.9572405438114562
TCGA-G7-7501-01,0.07453955541617907
TCGA-HE-A5NI-01,0.8391851306854503
TCGA-B9-4115-01,0.4693820936207166
TCGA-HE-A5NF-01,0.33671857096334523
TCGA-UZ-A9PV-01,0.7104777527168341
TCGA-SX-A7SS-01,1.2655905781421133
TCGA-IA-A40Y-01,0.39105712212325244
TCGA-UZ-A9PP-01,0.5431255955324512
