sample,depth_score
TCGA-E9-A2JT-01,0.5270637904957499
TCGA-AC-A23G-01,0.5016254113776878
TCGA-GM-A4E0-01,0.4926168316961784
TCGA-LL-A440-01,0.4619434823200935
TCGA-E2-A153-01,0.4588927822267878
TCGA-E2-A3DX-01,0.4499735138707418
TCGA-E2-A15M-01,0.43718686505374205
TCGA-A2-A0T6-01,0.4343358820590135
TCGA-E2-A1L9-01,0.4313100701006335
TCGA-A2-A0EN-01,0.4249280732062855
TCGA-E2-A1AZ-01,0.41939865689321904
TCGA-D8-A1XK-01,0.41806996205426095
TCGA-AR-A24V-01,0.4061025216817896
TCGA-A2-A0YD-01,0.3989357826704253
TCGA-XX-A899-01,0.39710975340547394
TCGA-BH-A1FH-01,0.3702372750400248
TCGA-A2-A0CZ-01,0.34678671871498395
TCGA-BH-A0BF-01,0.3373771895579544
TCGA-JL-A3YW-01,0.33672021142834196
TCGA-AN-A0FX-01,0.3264866044521639
TCGA-AR-A1AO-01,0.31638366222789127
TCGA-BH-A201-01,0.31008699886485513
TCGA-BH-A0DV-01,0.29277832592994885
TCGA-AR-A2LQ-01,0.28476818227371425
TCGA-D8-A1JL-01,0.24438084464974896
TCGA-AC-A3YI-01,0.23450371622288468
TCGA-AR-A1AY-01,0.22805750759156013
TCGA-OL-A97C-01,0.21656689101728888
TCGA-E2-A1IJ-01,0.21635015516530384
TCGA-D8-A142-01,0.2161640516129646
TCGA-AR-A24T-01,0.21227676914932256
TCGA-BH-A0DI-01,0.1752287591359919
TCGA-AO-A126-01,0.15959586209395182
TCGA-BH-A0B3-01,0.14638963894221407
TCGA-AR-A2LM-01,0.14510327746226226
TCGA-B6-A3ZX-01,0.13642864992175208
TCGA-AC-A3HN-01,0.13143481883622754
TCGA-D8-A1Y2-01,0.10980982607068784
TCGA-BH-A0BL-01,0.10608957619072923
TCGA-AO-A0J9-01,0.10366489868500652
TCGA-E2-A1B1-01,0.0878647725955401
TCGA-LL-A73Y-01,0.05172690759853149
TCGA-BH-A0EI-01,0.04765215316838489
TCGA-GM-A2DD-01,0.04715606748252055
TCGA-PL-A8LZ-01,0.046816887794079914
TCGA-E9-A1RI-01,0.042981042108217626
TCGA-A2-A0EX-01,0.04010039821197059
TCGA-GI-A2C8-01,0.02945229125591542
TCGA-AN-A0XU-01,0.01738015346137045
TCGA-BH-A1EU-01,0.015177624759446506
TCGA-A2-A3XY-01,0.013535116965841004
TCGA-D8-A73U-01,0.010055726409239574
TCGA-BH-A1FM-01,0.004999144663267063
TCGA-A7-A0CG-01,0.004832139306400918
TCGA-AR-A24S-01,-0.0038763460776629344
TCGA-A8-A096-01,-0.005469866294238047
TCGA-AC-A3W6-01,-0.0065559301249664415
TCGA-EW-A1J2-01,-0.03273875183773911
TCGA-C8-A8HR-01,-0.037394701558463694
TCGA-A7-A6VY-01,-0.053993204901073774
TCGA-A2-A0D0-01,-0.058431851700770754
TCGA-E9-A1R0-01,-0.06578670093027641
TCGA-AQ-A04J-01,-0.07004786398992263
TCGA-B6-A0X7-01,-0.07142391086517423
TCGA-A8-A0A1-01,-0.07230881677287351
TCGA-AO-A0JF-01,-0.08044929124775788
TCGA-E2-A1B5-01,-0.08263358451319702
TCGA-EW-A1IY-01,-0.08449589337503506
TCGA-AR-A1AL-01,-0.0976315997794473
TCGA-A2-A0EO-01,-0.09965875709503408
TCGA-D8-A1JH-01,-0.11407229614778774
TCGA-A2-A25A-01,-0.11423769775447762
TCGA-E9-A22A-01,-0.12278459968607741
TCGA-AO-A12G-01,-0.13829997864001753
TCGA-E2-A1LS-01,-0.14011538526998324
TCGA-A2-A0CP-01,-0.1414373753753801
TCGA-AC-A6IV-01,-0.14551083290271483
TCGA-D8-A27H-01,-0.15382679597362747
TCGA-HN-A2OB-01,-0.16036777801119625
TCGA-A7-A5ZW-01,-0.17599794135106864
TCGA-BH-A8G0-01,-0.1785304646181473
TCGA-AR-A24X-01,-0.18047537454957602
TCGA-A1-A0SI-01,-0.18314052243848822
TCGA-A8-A07J-01,-0.18690090387420238
TCGA-A8-A08Z-01,-0.1886606707145911
TCGA-A8-A07E-01,-0.19452874563105158
TCGA-BH-A0DX-01,-0.19550625554769097
TCGA-AR-A1AW-01,-0.20242627764084078
TCGA-A8-A07G-01,-0.20318612627625665
TCGA-AR-A0TT-01,-0.20371929418513618
TCGA-D8-A1JE-01,-0.20904125858580286
TCGA-AQ-A7U7-01,-0.2098636691597792
TCGA-BH-A18I-01,-0.2126849322269804
TCGA-GM-A2DI-01,-0.21299545740500997
TCGA-D8-A27T-01,-0.21614838473627185
TCGA-AN-A03X-01,-0.21748850531822495
TCGA-C8-A12O-01,-0.22372096221668264
TCGA-BH-A18M-01,-0.2240012399992205
TCGA-BH-A1FB-01,-0.22669824328735783
TCGA-AC-A2B8-01,-0.2307577281302071
TCGA-AN-A0G0-01,-0.23084915789789198
TCGA-AR-A1AN-01,-0.2335689934834077
TCGA-A2-A0D2-01,-0.2339715772044445
TCGA-A2-A0CL-01,-0.23782557740266363
TCGA-A2-A0YK-01,-0.24178031378651424
TCGA-D8-A27I-01,-0.2475269417765959
TCGA-AR-A24L-01,-0.2527266298439336
TCGA-BH-A0WA-01,-0.2581424367614665
TCGA-A8-A09V-01,-0.2600146093703757
TCGA-E9-A1NH-01,-0.2672245269935315
TCGA-AR-A1AJ-01,-0.26938174580411756
TCGA-AN-A0FS-01,-0.2772083734903256
TCGA-AO-A0JJ-01,-0.27776206471656784
TCGA-AR-A24W-01,-0.2897361479421833
TCGA-AR-A2LN-01,-0.29059564272236693
TCGA-BH-A1FE-01,-0.2941635987454584
TCGA-C8-A12N-01,-0.2988200147425143
TCGA-XX-A89A-01,-0.30491237755638073
TCGA-A8-A086-01,-0.31018333426049266
TCGA-E9-A1R3-01,-0.31902360318005185
TCGA-A2-A1FZ-01,-0.3350803504833261
TCGA-A8-A09X-01,-0.33644950995704054
TCGA-D8-A13Z-01,-0.3396004408893943
TCGA-GM-A3XN-01,-0.34326913199772885
TCGA-A2-A0T4-01,-0.3440033511354195
TCGA-GM-A2DL-01,-0.3460302825470528
TCGA-A8-A0AD-01,-0.34862647360983895
TCGA-D8-A1JP-01,-0.35955286564469136
TCGA-A2-A0SY-01,-0.36108294418740483
TCGA-A7-A0DA-01,-0.3770907635146976
TCGA-B6-A0RT-01,-0.3811537653305659
TCGA-A2-A04Q-01,-0.3835471555625578
TCGA-AN-A0XL-01,-0.3855790583889393
TCGA-AO-A129-01,-0.3860243726901185
TCGA-A7-A4SE-01,-0.3875786288721113
TCGA-4H-AAAK-01,-0.4005573783059223
TCGA-B6-A0WT-01,-0.405306810853559
TCGA-BH-A0HF-01,-0.41438707843215566
TCGA-E2-A1L8-01,-0.41992829393384556
TCGA-A2-A04V-01,-0.4311044824911633
TCGA-BH-A0B0-01,-0.4408022610335681
TCGA-D8-A1XB-01,-0.44283869387670893
TCGA-LD-A74U-01,-0.44700959593119816
TCGA-A2-A04P-01,-0.4490952581933607
TCGA-E9-A1N5-01,-0.4648273067236669
TCGA-BH-A18F-01,-0.4699906588898806
TCGA-D8-A73W-01,-0.47604940238967747
TCGA-AC-A2FE-01,-0.4761870322550911
TCGA-MS-A51U-01,-0.49370356138177646
TCGA-D8-A27M-01,-0.49729628897405664
TCGA-BH-A8FZ-01,-0.4976127888229771
TCGA-BH-A0C3-01,-0.5060518036185119
TCGA-E9-A1N8-01,-0.5061783502820624
TCGA-BH-A0H3-01,-0.5168335523114257
TCGA-A2-A0EW-01,-0.5214474843564361
TCGA-A2-A0YL-01,-0.5258792642640067
TCGA-AN-A04A-01,-0.531057633052572
TCGA-BH-A1FN-01,-0.5359740695237745
TCGA-D8-A1XO-01,-0.5402893166526008
TCGA-BH-A0BQ-01,-0.5608006607294517
TCGA-A8-A075-01,-0.5670028706571001
TCGA-AQ-A1H3-01,-0.5736556296393353
TCGA-A7-A3IY-01,-0.5860075590561471
TCGA-E9-A1R5-01,-0.6042711641806471
TCGA-HN-A2NL-01,-0.65056230860766
TCGA-A2-A0YC-01,-0.654317910323324
TCGA-B6-A0IQ-01,-0.655126222031768
TCGA-E2-A14N-01,-0.665402848553949
TCGA-BH-A0BC-01,-0.6695738395616687
TCGA-BH-A0W5-01,-0.6887492828326001
TCGA-5L-AAT0-01,-0.6981436264421956
TCGA-D8-A146-01,-0.702060617832946
TCGA-AR-A1AI-01,-0.7039340438725381
TCGA-BH-A0EA-01,-0.7045807155846633
TCGA-D8-A1JJ-01,-0.711867699997309
TCGA-AN-A0XS-01,-0.7180372613781282
TCGA-AC-A2FO-01,-0.7231265347298181
TCGA-A2-A4RW-01,-0.7333081927966473
TCGA-E9-A229-01,-0.7511650220188557
TCGA-BH-A0BD-01,-0.751503013778295
TCGA-A8-A07U-01,-0.7545342569535058
TCGA-E2-A1IG-01,-0.7613173667887032
TCGA-AC-A3BB-01,-0.7758239829076548
TCGA-BH-A2L8-01,-0.7786096955033992
TCGA-D8-A1XU-01,-0.7824454028693549
TCGA-OL-A6VQ-01,-0.7853580215652458
TCGA-E9-A1RF-01,-0.7963234578864644
TCGA-BH-A0W4-01,-0.8165656200006078
TCGA-BH-A28O-01,-0.8217498413250489
TCGA-E9-A22B-01,-0.8257977369557143
TCGA-BH-A0DP-01,-0.8466504497324592
TCGA-AO-A03R-01,-0.8594118913949402
TCGA-BH-A0HA-01,-0.8624786704116749
TCGA-A8-A0A6-01,-0.8708073426798981
TCGA-BH-A0H5-01,-0.8911392460197772
TCGA-B6-A0RP-01,-0.9046031470185962
TCGA-GM-A2DO-01,-0.9092190273932
TCGA-5L-AAT1-01,-0.9459686353127787
TCGA-A7-A5ZX-01,-0.964646265536027
TCGA-BH-A0DG-01,-0.9760004371746327
TCGA-A8-A0A4-01,-0.9789653676903799
TCGA-B6-A40C-01,-0.9931223369179529
TCGA-B6-A0IM-01,-1.0346761628958585
TCGA-D8-A1JD-01,-1.0455196943119855
TCGA-AN-A041-01,-1.0522800620560042
TCGA-E2-A14Z-01,-1.0853098413157207
TCGA-EW-A3E8-01,-1.0912529790939733
TCGA-BH-A0B5-01,-1.107795855526723
TCGA-A2-A4RY-01,-1.1324213931513005
TCGA-A8-A0A2-01,-1.1338472215983153
TCGA-A7-A26E-01,-1.21106983074895
TCGA-D8-A4Z1-01,-1.2285617885732394
TCGA-AC-A2FK-01,-1.4296316321657634
TCGA-C8-A130-01,-1.4801610507451572
TCGA-AR-A24Z-01,-1.4883845623851109
TCGA-D8-A1Y3-01,-2.076237740854237
