sample,depth_score,lineage_memory,ct_composite,foxp3_cd8a
TCGA-D8-A27M-01,0.05639024183027025,-2.457022521549762,2.0713021802163945,0.9274111214465596
TCGA-AN-A03X-01,0.3019738636742335,0.617062628506894,-0.1778417282726362,0.5940162030142372
TCGA-AC-A3BB-01,-0.19015926430091457,0.5638779502854644,-0.1778417282726362,0.7564801459358562
TCGA-AR-A2LR-01,2.960752237381769,-1.908513778316783,-0.1778417282726362,0.7383811795673275
TCGA-E9-A1RF-01,-0.14673340741521082,0.817851275551078,-0.1778417282726362,0.802364393440427
TCGA-B6-A0RT-01,0.24906169768321887,-1.5445518422644238,-0.1778417282726362,0.7883842750343285
TCGA-E9-A1RI-01,0.664288044674416,0.5841933669025517,-0.1778417282726362,0.8248304249521711
TCGA-E2-A1B5-01,0.5455576986725561,0.15252456397120293,-0.1778417282726362,0.8534648653902226
TCGA-AC-A2FF-01,1.437876784466932,0.40050748078557935,-0.1778417282726362,0.8229028881655377
TCGA-BH-A0H3-01,0.07972774246579283,0.5221386813236845,-0.1778417282726362,0.6354685911266523
TCGA-A2-A25F-01,2.5761945295871067,-2.408451005264667,-0.1778417282726362,0.8087936261461108
TCGA-A7-A26F-01,1.296554471677259,-0.39229660966210056,0.13475948954035713,0.9730624767038448
TCGA-B6-A0WT-01,0.21743439423642175,0.6303199250015935,-0.1778417282726362,1.0211304291202707
TCGA-GI-A2C8-01,0.5577352706340903,0.5695188709061676,-0.1778417282726362,0.8226843995422076
TCGA-BH-A0EA-01,-0.10147393359767318,0.7689527358740783,-0.1778417282726362,0.6611701084367732
TCGA-BH-A18F-01,0.20091266864018043,0.6269193868676854,-0.1778417282726362,0.8807579102281089
TCGA-D8-A141-01,1.3018089994874176,0.45150286233489617,-0.1778417282726362,0.8645894552300506
TCGA-GM-A2DI-01,0.38602480530659733,0.27212624084108644,-0.1778417282726362,0.7625762878137587
TCGA-BH-A208-01,1.8365953484245199,-0.5824719973561403,0.04504186399815932,0.9624299559226351
TCGA-A7-A26I-01,1.475548953081176,-1.8106046730590677,2.79863536572893,1.4739511674230446
TCGA-BH-A6R9-01,4.246936270234185,-1.9359346873291152,-0.1778417282726362,0.9886566575936351
TCGA-A7-A0DA-01,0.14924758181039507,-1.3951091509517088,-0.1374663732879518,0.893810480189885
TCGA-AN-A0G0-01,0.3097752206119844,-0.5096046235244773,0.057925140534688876,0.8965054238366135
TCGA-A8-A0A6-01,-0.182927018216094,0.5845073850297511,-0.1778417282726362,0.6933974683544304
TCGA-A2-A0YD-01,0.9628573353260703,0.4698505043850489,-0.1778417282726362,0.7584182289468926
TCGA-E2-A1B1-01,0.65430842438682,0.4262797459951067,-0.1778417282726362,0.8829310922760141
TCGA-OL-A6VQ-01,-0.16612392245598231,0.4996365336745833,-0.1778417282726362,0.597153506386704
TCGA-AC-A6IV-01,0.43054769091616085,0.42051513708385097,-0.1778417282726362,0.7729354598716638
TCGA-A8-A086-01,0.2924474391768808,0.40120542783459445,-0.1778417282726362,0.692072529641072
TCGA-E2-A1IG-01,-0.13637102163297882,0.6516680019294784,-0.1778417282726362,0.7188551398212916
TCGA-AR-A24Q-01,1.2220704609042812,-1.5018144929504524,0.000847059619889737,0.745838110525109
TCGA-B6-A0IM-01,-0.36042086161250314,0.555855907797891,-0.1778417282726362,0.7472802784456812
TCGA-A8-A07J-01,0.3602760436765007,0.2832090641754145,-0.1778417282726362,0.8504977710680358
TCGA-A2-A04V-01,0.18888756400977796,1.079025000009443,-0.1778417282726362,0.8355069621494411
TCGA-AC-A2QJ-01,1.8501600888975636,-2.6378125435943383,2.9922105679354876,0.5684915910347744
TCGA-E2-A150-01,1.2392608079377982,-1.6686916666970841,0.24950692698422486,1.133355084607513
TCGA-A8-A09X-01,0.3379409750823912,0.28446475559876944,-0.10591536073626849,0.8517930916989651
TCGA-HN-A2NL-01,0.06886854488214911,-2.35067492463008,-0.1778417282726362,0.790997074049066
TCGA-A2-A0SY-01,0.2760401795455368,0.8399521630764003,-0.1778417282726362,0.8345179584120983
TCGA-BH-A1FM-01,0.5802727232316531,0.7715245519865473,0.03801591737807862,0.7063482587064676
TCGA-E2-A3DX-01,0.9682689407003866,0.3039043234511198,-0.1778417282726362,0.6264445591113101
TCGA-A7-A6VV-01,1.1579545958938102,-1.0231873918348222,-0.1778417282726362,1.1827855870124728
TCGA-AR-A1AR-01,1.13414759759592,-1.9500406130030719,-0.1778417282726362,0.8506664501235456
TCGA-AR-A1AO-01,0.8096242982800657,-0.40285803040926765,0.07932755600802871,0.7639648355346177
TCGA-GM-A2DD-01,0.6004964402437958,-0.01629792910046035,-0.12188817509818281,0.9909171200837413
TCGA-AN-A0XN-01,1.9075543396797454,0.1431702854536074,-0.1778417282726362,0.9257088734978985
TCGA-A2-A0EN-01,0.93969703224165,0.45878382355772684,5.136268597170465,0.8645868148395723
TCGA-BH-A0BD-01,-0.089795545366635,0.41074356381737154,-0.1778417282726362,0.8091163602428768
TCGA-E2-A1IH-01,1.3572925710683532,0.6157510810216206,-0.0730894214904792,0.7851199563243724
TCGA-OL-A97C-01,0.6877286664535592,0.2335882054088344,-0.1778417282726362,0.6753305305395566
TCGA-JL-A3YW-01,0.7374857717696568,-0.43943770957155737,0.14426926702894663,1.054844438597645
TCGA-AC-A3YI-01,0.7465046492482659,0.10599031160358176,-0.1778417282726362,0.6917127362021194
TCGA-AO-A0JF-01,0.46423347935215736,0.4441840302891076,-0.1778417282726362,0.6479290636686502
TCGA-BH-A0AV-01,1.6715351849312472,-2.4452071210537203,-0.1778417282726362,0.9910795363495539
TCGA-D8-A1JD-01,-0.34938949770303174,0.4983020595988785,-0.1778417282726362,1.2197002946893223
TCGA-A2-A4RW-01,-0.07731605787175996,0.7332557148241315,-0.1778417282726362,0.7234187747674407
TCGA-AC-A2FO-01,-0.08354244234580059,0.397620105293547,2.7581632376952685,0.7285232286529977
TCGA-AR-A2LN-01,0.30121034527940727,0.6110448800175864,-0.1778417282726362,0.6029634070058382
TCGA-EW-A1IY-01,0.5360293051472977,0.3358310250491345,-0.1778417282726362,0.7171784693226928
TCGA-A7-A4SE-01,0.21386785308260536,-1.7368941528067483,-0.1778417282726362,1.058687530365729
TCGA-B6-A3ZX-01,0.8043756136389695,-0.6232968785638279,0.07514374039726104,0.8913095309054061
TCGA-E2-A15M-01,1.0229897603430675,0.33188534958585664,-0.1778417282726362,0.8025087198596157
TCGA-B6-A40C-01,-0.3568767199389475,0.7309398292905914,-0.1778417282726362,0.9369006731693914
TCGA-BH-A0B3-01,0.6330383845242443,-1.143694757502167,0.1523055621747578,0.9388357050452781
TCGA-AO-A12G-01,0.5376821235792957,0.6737212996843517,-0.1778417282726362,0.7694580483263851
TCGA-AQ-A04J-01,0.5010275625113898,-1.0061422678578242,-0.1778417282726362,0.8804558059329342
TCGA-EW-A1P1-01,1.0632053572870672,-0.45055976594163893,2.087075738465225,0.7028477845509963
TCGA-A8-A08Z-01,0.36593022050019824,0.3859303525645705,-0.1778417282726362,0.862231447531893
TCGA-AN-A041-01,-0.40136017662444556,0.6372280978496477,-0.026849653622557524,0.8048953870391361
TCGA-A2-A0CL-01,0.34838644553209147,0.04896086463006053,-0.1778417282726362,0.8265269444521249
TCGA-AC-A2FK-01,-0.7322014100185388,0.06414711065849395,-0.1778417282726362,0.5852775691614445
TCGA-D8-A1XB-01,0.15128918452878165,0.5894649427660904,-0.1778417282726362,1.1557065836434048
TCGA-AC-A2B8-01,0.35249662167946333,0.40723829931937994,-0.1778417282726362,0.7211318540516591
TCGA-BH-A1EU-01,0.6233524178432666,0.2904691043334244,-0.1778417282726362,0.7473386823369872
TCGA-BH-A1FN-01,0.11843900016504705,0.26772912503153573,-0.1778417282726362,0.9819066184681189
TCGA-A2-A0YC-01,0.05126655048508169,0.6530389960721231,-0.1778417282726362,0.8379187559043674
TCGA-A8-A09V-01,0.45524887829446964,0.5521514024100836,-0.13547042404552492,0.9886043453759938
TCGA-E9-A22E-01,1.0673360516941268,0.17973002185554365,-0.13336582703140404,0.8761818181818183
TCGA-AN-A0XW-01,1.0975373493333482,0.4975250842934989,-0.1778417282726362,0.8571149611082785
TCGA-AC-A23G-01,0.9346599409297631,0.1216931942411097,-0.1778417282726362,0.8374415146844179
TCGA-BH-A0DX-01,0.309723184091535,0.6565186206053447,-0.1778417282726362,0.9068834093665183
TCGA-A2-A0EX-01,0.6867857816465249,0.68135757087697,-0.1778417282726362,0.8013408205363283
TCGA-E2-A14N-01,-0.023328481749431473,-1.1105022055747693,-0.1778417282726362,0.8724901206878137
TCGA-5L-AAT0-01,-0.06673340041441879,0.6736261521061367,-0.1778417282726362,0.7377971372334354
TCGA-AR-A1AN-01,0.3975668310338645,0.6652051450312362,-0.1778417282726362,0.7996375617792421
TCGA-C8-A12O-01,0.3585740197347718,0.20964881901943708,-0.1778417282726362,0.8538299728079626
TCGA-A2-A0T4-01,0.2186726710301647,0.5824534185326518,-0.1778417282726362,0.7896129162366397
TCGA-BH-A0AZ-01,1.1620459400644967,0.6443008033540787,0.2424619785801754,0.7071367939928175
TCGA-D8-A1JE-01,0.4353009580753734,0.5265333651856556,-0.1778417282726362,0.7918911473001101
TCGA-A2-A0EP-01,1.1717764084514073,0.07950993207080649,-0.1778417282726362,0.9055610362872095
TCGA-D8-A27I-01,0.3163607039486397,0.24236623434225665,-0.1778417282726362,0.7243150248502612
TCGA-BH-A0EI-01,0.5718336599724689,0.737949793023553,-0.1778417282726362,1.0528429974492357
TCGA-E9-A1NF-01,1.2937038980261582,0.08145028937505094,-0.1778417282726362,1.0055726951833013
TCGA-C8-A130-01,-0.7599416934455067,0.44149400203402256,0.017297742517687134,0.8076462128475552
TCGA-C8-A12N-01,0.2804691939069407,0.5851940020398537,-0.1778417282726362,1.0564748201438847
TCGA-GM-A2DO-01,-0.16340280372243565,0.27754013416608003,2.217894135070418,0.7117029095928721
TCGA-A8-A0AD-01,0.2874847454117144,0.5255449978485504,-0.1778417282726362,0.9188335439249851
TCGA-AC-A23E-01,1.0561820373645312,0.4666872702119999,-0.1778417282726362,0.850182799272713
TCGA-AQ-A7U7-01,0.41378332887579927,0.3794731067818362,-0.1778417282726362,0.8252426278462113
TCGA-C8-A26X-01,1.5664989089278536,-0.13567101309931254,0.18370898250330947,0.7906146584929202
TCGA-BH-A0C3-01,0.1078435242435877,-0.03444986473509239,1.119688359466617,0.8316250918465198
TCGA-E9-A22A-01,0.39700948984709294,0.5485975648125484,-0.12165667620209472,0.921549046934498
TCGA-AR-A1AI-01,-0.062113820202513916,-1.4021153525488705,0.4614363413119968,0.7851159311892296
TCGA-AC-A2BK-01,1.7433930399951252,-0.5373586439609555,0.41390684179461207,0.7048568386998658
TCGA-D8-A1XO-01,0.0953541462905732,0.6134955374061435,-0.1778417282726362,0.7897548072031743
TCGA-BH-A1FE-01,0.32074848488684554,0.4494947243354781,-0.11280352176222551,0.8156927639638092
TCGA-D8-A27G-01,1.1389850082347497,0.7286698416355816,-0.1778417282726362,0.7151355370783479
TCGA-A2-A0YK-01,0.3829546554689949,0.39141174262742684,-0.1778417282726362,0.7288341395585672
TCGA-A7-A0CG-01,0.6261655352462036,0.5278223603476638,-0.1778417282726362,0.7886324883483007
TCGA-BH-A0DG-01,-0.37247711770656333,0.5980004009455827,-0.1778417282726362,0.904939174366815
TCGA-A2-A0CP-01,0.4162312800760801,0.5914508681909768,-0.1778417282726362,0.7993965541550349
TCGA-D8-A1JU-01,1.2854500063668495,0.35780625721310155,-0.1778417282726362,0.5654222632435453
TCGA-E9-A1N5-01,0.1563479469547533,0.5895340046533358,-0.1778417282726362,0.7699718045112782
TCGA-A2-A4S1-01,5.356800701874364,-3.8336313880292816,0.6514021677118186,0.5779311941875444
TCGA-E2-A153-01,0.9140829317523058,0.5108340907098438,-0.1778417282726362,0.9730220152598325
TCGA-BH-A0BL-01,0.6272060578626144,-1.5601738135275116,0.2142402903853577,0.8998766809560163
TCGA-A2-A04Q-01,0.17802260088112612,-0.9499696921052528,0.16731181656042202,0.834936877815472
TCGA-AR-A24T-01,0.8134483275985163,0.6306690563070162,-0.1778417282726362,0.4779931763813906
TCGA-B6-A0X7-01,0.5352288302493236,0.8817528907898581,-0.1778417282726362,0.8566281623816823
